Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 19:36:18,6.33,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-04-19 19:32:16,6.43,-1.22,2,0.5,0.0,0.5,,,,
S59,2026-04-19 19:31:15,54.84,51.9,1,0.3,,0.291,,,,
S60,2026-04-19 19:32:15,61.98,59.53,1,0.2,,0.199,,,,
S61,2026-04-19 19:30:15,51.8,48.64,1,0.7,,0.693,,,,
S62,2026-04-19 19:33:14,58.98,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 19:31:14,59.53,55.38,1,0.2,,0.203,,,,
S63A,2026-04-19 19:32:15,55.42,48.6,2,0.2,0.0,0.214,,,,
S65,2026-04-19 19:30:16,48.57,45.25,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 19:31:16,45.23,37.08,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-19 19:31:17,24.5,19.78,4,0.3,0.0,0.492,0.2,0.5,,
S65DX1,2026-04-19 19:30:16,24.46,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-19 19:31:17,24.5,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 19:32:17,19.78,10.28,6,0.2,0.1,0.289,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 19:32:17,19.78,10.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 19:34:16,37.1,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 19:34:16,37.1,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 19:36:17,36.99,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 19:36:17,36.99,30.61,1,0.0,,0.0,,,,
S70,2026-04-19 19:33:16,25.03,18.64,2,0.0,0.0,0.0,,,,
S71,2026-04-19 19:38:23,18.63,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 19:35:16,19.73,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 19:36:16,25.04,19.79,1,0.3,,0.292,,,,
S82,2026-04-19 19:37:16,30.66,25.05,2,0.0,0.0,0.0,,,,
S83,2026-04-19 19:38:13,30.66,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 19:38:13,30.66,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 19:37:16,23.6,10.35,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 19:37:16,23.6,10.35,1,0.0,,0.0,,,,
S97,2026-04-19 19:36:16,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-19 19:35:16,17.48,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-19 19:33:15,18.17,10.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 19:30:19,8.84,10.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 19:48:44,10.67,9.73,2,0.0,0.0,0.0,,,,
S354,2026-04-19 19:32:17,9.3,10.66,2,1.9,1.5,1.912,,,,
