Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 10:33:58,6.8,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-04-22 10:52:50,6.74,-0.02,2,0.2,0.2,0.199,,,,
S59,2026-04-22 10:32:58,54.79,51.69,1,0.0,,0.0,,,,
S60,2026-04-22 10:56:16,61.94,59.43,1,0.1,,0.1,,,,
S61,2026-04-22 10:30:33,51.72,48.53,1,0.0,,0.0,,,,
S62,2026-04-22 10:33:19,58.92,54.7,1,0.0,,0.0,,,,
S63,2026-04-22 10:59:09,59.45,55.85,1,0.1,,0.099,,,,
S63A,2026-04-22 10:40:32,55.89,48.41,2,0.0,0.0,0.0,,,,
S65,2026-04-22 10:30:17,48.4,45.19,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 10:31:16,45.13,36.5,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-22 10:55:35,24.65,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-22 10:30:16,24.61,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-22 10:55:35,24.65,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 10:32:18,19.71,10.74,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 10:32:18,19.71,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 10:35:49,36.91,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 10:35:49,36.91,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 10:36:17,36.91,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 10:36:17,36.91,30.63,1,0.0,,0.0,,,,
S70,2026-04-22 10:35:02,24.85,18.74,2,0.0,0.0,0.0,,,,
S71,2026-04-22 10:49:17,18.62,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 10:35:16,19.46,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-22 10:36:15,24.78,19.52,1,0.1,,0.099,,,,
S82,2026-04-22 10:56:43,30.67,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-22 10:37:46,30.65,23.33,1,0.0,,0.0,,,,
S83X,2026-04-22 10:37:46,30.65,23.33,1,0.0,,0.0,,,,
S84,2026-04-22 10:36:53,23.29,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 10:36:53,23.29,10.89,1,0.0,,0.0,,,,
S97,2026-04-22 10:36:16,21.23,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-22 10:35:16,17.63,12.77,2,0.0,0.0,0.0,,,,
S191,2026-04-22 10:42:01,18.07,10.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 10:56:35,9.17,10.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 10:56:24,10.31,8.78,2,0.0,0.0,0.0,,,,
S354,2026-04-22 10:59:36,9.36,10.44,2,1.0,1.5,1.469,,,,
