Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 11:34:16,6.92,1.01,2,0.0,0.0,0.0,,,,
S41,2026-04-21 11:02:15,6.65,1.02,2,0.5,0.5,0.524,,,,
S59,2026-04-21 11:56:19,54.82,51.68,1,0.0,,0.0,,,,
S60,2026-04-21 11:53:54,62.02,59.46,1,0.2,,0.197,,,,
S61,2026-04-21 11:58:21,51.71,48.54,1,0.1,,0.097,,,,
S62,2026-04-21 11:54:36,58.97,54.66,1,0.0,,0.0,,,,
S63,2026-04-21 11:58:26,59.44,55.66,1,0.2,,0.201,,,,
S63A,2026-04-21 11:51:10,55.7,48.34,2,0.0,0.0,0.0,,,,
S65,2026-04-21 11:30:18,48.46,45.26,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 11:37:25,45.21,36.56,3,0.3,0.3,0.391,0.4,,,
S65D,2026-04-21 11:31:18,24.63,19.64,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 11:30:17,24.6,20.16,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-21 11:31:18,24.63,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 11:32:19,19.64,10.33,6,0.2,0.1,0.231,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 11:32:19,19.64,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 11:40:33,36.78,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 11:40:33,36.78,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 11:36:18,36.94,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 11:36:18,36.94,30.73,1,0.0,,0.0,,,,
S70,2026-04-21 11:55:10,24.7,18.83,2,0.0,0.0,0.0,,,,
S71,2026-04-21 11:53:51,18.79,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 11:35:17,19.56,11.38,2,0.0,0.0,0.0,,,,
S75,2026-04-21 11:36:16,24.48,19.63,1,0.3,,0.303,,,,
S82,2026-04-21 11:41:58,30.73,24.67,2,0.0,0.0,0.0,,,,
S83,2026-04-21 11:45:01,30.72,23.49,1,0.0,,0.0,,,,
S83X,2026-04-21 11:45:01,30.72,23.49,1,0.0,,0.0,,,,
S84,2026-04-21 11:59:51,23.4,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 11:59:51,23.4,10.45,1,0.0,,0.0,,,,
S97,2026-04-21 11:36:16,21.19,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-21 11:35:16,17.61,12.93,2,0.0,0.0,0.0,,,,
S191,2026-04-21 11:33:15,18.13,10.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 11:59:20,9.46,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 11:59:24,10.38,9.19,2,0.0,0.0,0.0,,,,
S354,2026-04-21 11:49:35,9.21,10.94,2,2.0,2.0,2.007,,,,
