Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 02:34:14,6.49,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-04-19 02:32:15,6.5,-0.74,2,0.5,0.0,0.502,,,,
S59,2026-04-19 02:31:16,54.86,51.91,1,0.3,,0.295,,,,
S60,2026-04-19 02:32:15,62.0,59.54,1,0.2,,0.198,,,,
S61,2026-04-19 02:30:15,51.81,48.73,1,0.7,,0.704,,,,
S62,2026-04-19 02:33:15,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 02:31:15,59.54,55.92,1,0.2,,0.202,,,,
S63A,2026-04-19 02:54:25,55.96,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 02:30:18,48.52,45.2,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-19 02:31:17,45.16,37.42,3,0.5,0.4,0.489,0.4,,,
S65D,2026-04-19 02:31:19,24.67,19.79,4,0.3,0.0,0.507,0.2,0.5,,
S65DX1,2026-04-19 02:30:17,24.64,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-19 02:31:19,24.67,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 02:32:18,19.79,10.57,6,0.2,0.1,0.29,0.3,0.3,0.1,0.2
S65EX1,2026-04-19 02:32:18,19.79,10.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 02:34:15,37.08,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 02:34:15,37.08,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 02:36:16,36.98,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 02:36:16,36.98,30.64,1,0.0,,0.0,,,,
S70,2026-04-19 02:33:16,24.95,18.52,2,0.0,0.0,0.0,,,,
S71,2026-04-19 02:34:19,18.5,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 02:35:18,19.66,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-19 02:36:13,24.94,19.72,1,0.3,,0.294,,,,
S82,2026-04-19 02:37:15,30.68,24.95,2,0.0,0.0,0.0,,,,
S83,2026-04-19 02:38:15,30.67,23.58,1,0.0,,0.0,,,,
S83X,2026-04-19 02:38:15,30.67,23.58,1,0.0,,0.0,,,,
S84,2026-04-19 02:37:15,23.61,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 02:37:15,23.61,10.66,1,0.0,,0.0,,,,
S97,2026-04-19 02:36:17,21.24,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 02:35:16,17.42,12.78,2,0.0,0.0,0.0,,,,
S191,2026-04-19 02:33:17,18.16,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 02:57:04,9.0,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 02:31:15,10.62,9.75,2,0.0,0.0,0.0,,,,
S354,2026-04-19 02:32:18,9.31,10.5,2,1.9,1.5,1.919,,,,
