Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 07:34:16,6.94,-1.06,2,0.0,0.0,0.0,,,,
S41,2026-04-21 07:32:15,6.64,-1.08,2,0.5,0.5,0.522,,,,
S59,2026-04-21 07:31:16,54.84,51.73,1,0.0,,0.0,,,,
S60,2026-04-21 07:32:15,61.96,59.46,1,0.2,,0.196,,,,
S61,2026-04-21 07:59:16,51.77,48.56,1,0.1,,0.1,,,,
S62,2026-04-21 07:33:15,58.95,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 07:31:15,59.49,55.44,1,0.2,,0.198,,,,
S63A,2026-04-21 07:57:11,55.48,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-21 07:56:55,48.54,45.26,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 07:31:17,45.26,36.57,3,0.3,0.3,0.397,0.4,,,
S65D,2026-04-21 07:31:17,24.65,19.64,4,0.3,0.1,0.291,0.0,0.0,,
S65DX1,2026-04-21 07:30:17,24.62,20.16,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-04-21 07:31:17,24.65,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 07:57:15,19.64,10.37,6,0.2,0.1,0.235,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 07:57:15,19.64,10.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 07:34:15,37.0,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 07:34:15,37.0,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 07:36:18,36.98,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 07:36:18,36.98,30.72,1,0.0,,0.0,,,,
S70,2026-04-21 07:33:17,24.69,18.69,2,0.2,0.0,0.199,,,,
S71,2026-04-21 07:38:26,18.67,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 07:45:53,19.52,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 07:36:16,24.68,19.57,1,0.3,,0.305,,,,
S82,2026-04-21 07:59:31,30.76,24.68,2,0.0,0.0,0.0,,,,
S83,2026-04-21 07:38:17,30.76,23.44,1,0.0,,0.0,,,,
S83X,2026-04-21 07:38:17,30.76,23.44,1,0.0,,0.0,,,,
S84,2026-04-21 07:59:54,23.45,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 07:59:54,23.45,10.52,1,0.0,,0.0,,,,
S97,2026-04-21 07:45:19,21.22,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 07:35:16,17.6,12.83,2,0.0,0.0,0.0,,,,
S191,2026-04-21 07:33:13,18.14,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 07:30:19,9.26,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 07:31:51,10.37,9.16,2,0.0,0.0,0.0,,,,
S354,2026-04-21 07:32:18,8.83,10.87,2,2.0,2.0,2.007,,,,
