Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 03:34:17,6.28,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-04-20 03:32:16,6.41,-0.68,2,0.5,0.0,0.501,,,,
S59,2026-04-20 03:55:17,54.89,51.87,1,0.3,,0.295,,,,
S60,2026-04-20 03:32:14,62.04,59.49,1,0.2,,0.197,,,,
S61,2026-04-20 03:30:15,51.87,48.61,1,0.7,,0.719,,,,
S62,2026-04-20 03:33:15,59.0,54.75,1,0.0,,0.0,,,,
S63,2026-04-20 03:56:43,59.52,55.76,1,0.2,,0.198,,,,
S63A,2026-04-20 03:56:34,55.82,48.54,2,0.0,0.0,0.0,,,,
S65,2026-04-20 03:48:31,48.66,45.28,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-20 03:31:17,45.26,36.93,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-20 03:31:18,24.41,19.78,4,0.3,0.0,0.292,0.2,0.0,,
S65DX1,2026-04-20 03:52:31,24.38,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 03:31:18,24.41,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 03:32:18,19.78,10.41,6,0.2,0.1,0.291,0.3,0.1,0.1,0.2
S65EX1,2026-04-20 03:32:18,19.78,10.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 03:46:49,37.04,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 03:46:49,37.04,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 03:36:16,37.02,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 03:36:16,37.02,30.59,1,0.0,,0.0,,,,
S70,2026-04-20 03:35:55,24.95,18.77,2,0.0,0.4,0.401,,,,
S71,2026-04-20 03:34:17,18.75,10.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 03:35:18,19.77,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-20 03:36:15,24.95,19.78,1,0.3,,0.297,,,,
S82,2026-04-20 03:37:10,30.65,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-20 03:38:13,30.65,23.58,1,0.0,,0.0,,,,
S83X,2026-04-20 03:38:13,30.65,23.58,1,0.0,,0.0,,,,
S84,2026-04-20 03:59:17,23.59,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 03:59:17,23.59,10.55,1,0.0,,0.0,,,,
S97,2026-04-20 03:36:17,21.36,7.0,2,0.0,0.5,0.497,,,,
S153,2026-04-20 03:35:15,17.52,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-20 03:33:16,18.16,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 03:30:18,8.92,10.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 03:55:20,10.62,9.67,2,0.0,0.0,0.0,,,,
S354,2026-04-20 03:32:18,9.27,10.61,2,1.9,1.5,1.901,,,,
