Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 21:34:14,6.9,0.32,2,0.0,0.0,0.0,,,,
S41,2026-04-20 21:32:15,6.81,0.89,2,0.5,0.5,0.519,,,,
S59,2026-04-20 21:31:16,54.86,51.82,1,0.3,,0.295,,,,
S60,2026-04-20 21:35:00,61.98,59.46,1,0.2,,0.197,,,,
S61,2026-04-20 21:30:14,51.84,48.48,1,0.7,,0.713,,,,
S62,2026-04-20 21:33:16,58.97,54.71,1,0.0,,0.0,,,,
S63,2026-04-20 21:31:15,59.5,55.66,1,0.2,,0.198,,,,
S63A,2026-04-20 21:46:04,55.7,48.43,2,0.0,0.2,0.229,,,,
S65,2026-04-20 21:30:17,48.64,45.32,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 21:31:16,45.29,36.62,3,0.2,0.3,0.394,0.4,,,
S65D,2026-04-20 21:31:18,24.63,19.66,4,0.3,0.1,0.293,0.0,0.0,,
S65DX1,2026-04-20 21:30:18,24.59,20.17,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 21:31:18,24.63,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 21:32:17,19.67,10.51,6,0.2,0.1,0.226,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 21:32:17,19.67,10.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 21:34:16,37.01,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 21:34:16,37.01,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 21:36:18,37.0,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 21:36:18,37.0,30.77,1,0.0,,0.0,,,,
S70,2026-04-20 21:33:16,24.78,18.57,2,0.2,0.0,0.197,,,,
S71,2026-04-20 21:34:19,18.56,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 21:55:44,19.61,10.56,2,0.0,0.0,0.0,,,,
S75,2026-04-20 21:36:16,24.79,19.66,1,0.3,,0.299,,,,
S82,2026-04-20 21:39:15,30.81,24.76,2,0.0,0.0,0.0,,,,
S83,2026-04-20 21:42:35,30.8,23.48,1,0.0,,0.0,,,,
S83X,2026-04-20 21:42:35,30.8,23.48,1,0.0,,0.0,,,,
S84,2026-04-20 21:59:02,23.5,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 21:59:02,23.5,10.62,1,0.0,,0.0,,,,
S97,2026-04-20 21:36:17,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-20 21:35:14,17.58,12.73,2,0.0,0.0,0.0,,,,
S191,2026-04-20 21:33:17,18.15,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 21:59:17,9.01,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 21:58:36,10.46,9.13,2,0.0,0.0,0.0,,,,
S354,2026-04-20 21:46:41,8.86,10.97,2,0.0,0.0,0.0,,,,
