Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 16:34:15,6.9,-1.11,2,0.0,0.0,0.0,,,,
S41,2026-04-21 16:32:14,6.6,-0.79,2,0.5,0.5,0.523,,,,
S59,2026-04-21 16:53:53,54.83,51.67,1,0.0,,0.0,,,,
S60,2026-04-21 16:57:34,61.96,59.44,1,0.1,,0.101,,,,
S61,2026-04-21 16:30:15,51.72,48.54,1,0.0,,0.0,,,,
S62,2026-04-21 16:59:06,58.93,54.69,1,0.0,,0.0,,,,
S63,2026-04-21 16:55:35,59.46,55.82,1,0.0,,0.0,,,,
S63A,2026-04-21 16:32:16,55.86,48.43,2,0.0,0.0,0.0,,,,
S65,2026-04-21 16:30:17,48.4,45.2,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 16:59:46,45.15,36.52,3,0.3,0.3,0.39,0.4,,,
S65D,2026-04-21 16:31:17,24.6,19.67,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 16:52:45,24.55,20.18,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-21 16:31:17,24.6,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 16:32:18,19.66,10.5,6,0.2,0.1,0.224,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 16:32:18,19.66,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 16:34:16,36.84,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 16:34:16,36.84,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 16:36:17,36.94,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 16:36:17,36.94,30.68,1,0.0,,0.0,,,,
S70,2026-04-21 16:33:16,24.71,18.74,2,0.0,0.0,0.0,,,,
S71,2026-04-21 16:47:01,18.67,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 16:36:27,19.61,10.9,2,0.0,0.0,0.0,,,,
S75,2026-04-21 16:38:16,24.6,19.75,1,0.1,,0.094,,,,
S82,2026-04-21 16:58:19,30.7,24.69,2,0.0,0.0,0.0,,,,
S83,2026-04-21 16:54:02,30.71,23.45,1,0.0,,0.0,,,,
S83X,2026-04-21 16:54:02,30.71,23.45,1,0.0,,0.0,,,,
S84,2026-04-21 16:37:16,23.35,10.53,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 16:37:16,23.35,10.53,1,0.0,,0.0,,,,
S97,2026-04-21 16:47:33,21.21,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-21 16:35:16,17.62,12.92,2,0.0,0.0,0.0,,,,
S191,2026-04-21 16:33:17,18.1,10.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 16:57:45,9.35,10.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 17:00:04,10.2,9.05,2,0.0,0.0,0.0,,,,
S354,2026-04-21 16:47:53,9.5,10.78,2,2.0,2.0,2.008,,,,
