Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 13:34:14,6.7,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-04-18 13:32:09,6.62,-1.1,2,0.5,0.0,0.502,,,,
S59,2026-04-18 13:31:14,54.88,51.92,1,0.3,,0.295,,,,
S60,2026-04-18 13:32:14,62.01,59.54,1,0.2,,0.198,,,,
S61,2026-04-18 13:30:15,51.82,48.72,1,0.7,,0.695,,,,
S62,2026-04-18 13:33:15,59.0,54.83,1,0.0,,0.0,,,,
S63,2026-04-18 13:31:15,59.55,55.65,1,0.2,,0.202,,,,
S63A,2026-04-18 13:37:37,55.66,48.65,2,0.0,0.0,0.0,,,,
S65,2026-04-18 13:30:17,48.57,45.17,5,0.3,0.5,0.498,0.5,0.3,0.4,
S65A,2026-04-18 13:31:15,45.13,37.65,3,0.5,0.4,0.487,0.4,,,
S65D,2026-04-18 13:31:18,24.72,19.83,4,0.3,0.0,0.495,0.2,0.5,,
S65DX1,2026-04-18 13:30:16,24.69,20.33,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-18 13:31:18,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 13:48:53,19.84,10.56,6,0.2,0.1,0.29,0.3,0.3,0.1,0.1
S65EX1,2026-04-18 13:48:53,19.84,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 13:34:16,37.12,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 13:34:16,37.12,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 13:36:17,36.99,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 13:36:17,36.99,30.67,1,0.0,,0.0,,,,
S70,2026-04-18 13:33:16,24.87,18.78,2,0.0,0.0,0.0,,,,
S71,2026-04-18 13:34:17,18.77,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 13:35:18,19.58,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-18 13:56:16,24.88,19.67,1,0.3,,0.295,,,,
S82,2026-04-18 13:37:16,30.69,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-18 13:38:17,30.69,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 13:38:17,30.69,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 13:37:16,23.62,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 13:37:16,23.62,10.62,1,0.0,,0.0,,,,
S97,2026-04-18 13:36:16,21.08,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-18 13:45:11,17.54,12.69,2,0.0,0.2,0.197,,,,
S191,2026-04-18 13:33:15,18.15,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 13:30:19,8.68,10.69,3,0.8,0.2,0.767,0.3,,,
S352,2026-04-18 13:31:17,10.64,9.58,2,0.0,0.0,0.0,,,,
S354,2026-04-18 13:42:00,9.45,10.7,2,1.9,1.5,1.935,,,,
