Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 12:33:33,6.8,0.85,2,0.0,0.0,0.0,,,,
S41,2026-04-22 12:31:27,6.78,0.76,2,0.2,0.2,0.197,,,,
S59,2026-04-22 12:52:22,54.83,51.7,1,0.0,,0.0,,,,
S60,2026-04-22 12:57:02,61.94,59.43,1,0.1,,0.101,,,,
S61,2026-04-22 12:30:16,51.73,48.54,1,0.0,,0.0,,,,
S62,2026-04-22 12:33:15,58.92,54.68,1,0.0,,0.0,,,,
S63,2026-04-22 12:44:46,59.46,55.87,1,0.1,,0.099,,,,
S63A,2026-04-22 12:32:15,55.92,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-22 12:51:55,48.34,45.18,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 12:48:00,45.12,36.47,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-22 12:34:30,24.66,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-22 12:30:16,24.62,20.2,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-22 12:34:30,24.66,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 12:32:18,19.72,10.67,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 12:32:18,19.72,10.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 12:34:14,36.9,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 12:34:14,36.9,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 12:36:17,36.9,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 12:36:17,36.9,30.62,1,0.0,,0.0,,,,
S70,2026-04-22 12:33:16,24.83,18.74,2,0.0,0.0,0.0,,,,
S71,2026-04-22 12:52:44,18.66,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 12:55:58,19.41,10.89,2,0.0,0.0,0.0,,,,
S75,2026-04-22 12:36:15,24.8,19.61,1,0.1,,0.097,,,,
S82,2026-04-22 12:55:38,30.66,24.91,2,0.0,0.0,0.0,,,,
S83,2026-04-22 12:55:47,30.62,23.35,1,0.0,,0.0,,,,
S83X,2026-04-22 12:55:47,30.62,23.35,1,0.0,,0.0,,,,
S84,2026-04-22 12:50:32,23.26,10.8,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 12:50:32,23.26,10.8,1,0.0,,0.0,,,,
S97,2026-04-22 12:36:16,21.22,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-22 12:35:15,17.64,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-22 12:33:15,18.08,10.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 12:40:06,9.18,10.34,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 13:00:08,10.34,8.7,2,0.0,0.0,0.0,,,,
S354,2026-04-22 12:59:57,9.34,10.44,2,1.0,1.5,1.469,,,,
