Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 12:37:21,6.68,-0.57,2,0.0,0.0,0.0,,,,
S41,2026-04-17 12:32:15,6.6,-1.02,2,0.5,0.0,0.503,,,,
S59,2026-04-17 12:31:15,54.89,52.0,1,0.5,,0.499,,,,
S60,2026-04-17 12:32:15,62.05,59.58,1,0.5,,0.501,,,,
S61,2026-04-17 12:30:15,51.86,48.7,1,0.8,,0.786,,,,
S62,2026-04-17 12:33:15,59.03,54.85,1,0.0,,0.0,,,,
S63,2026-04-17 12:31:15,59.58,55.96,1,0.4,,0.405,,,,
S63A,2026-04-17 12:32:16,56.02,48.65,2,0.0,0.2,0.234,,,,
S65,2026-04-17 12:57:18,48.66,45.14,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2026-04-17 12:49:53,45.14,37.94,3,0.5,0.6,0.596,0.4,,,
S65D,2026-04-17 12:31:18,24.56,19.72,4,0.3,0.0,0.498,0.2,0.5,,
S65DX1,2026-04-17 12:30:16,24.53,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-17 12:31:18,24.56,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 12:32:18,19.74,10.63,6,0.0,0.0,0.418,0.4,0.3,0.0,0.1
S65EX1,2026-04-17 12:32:18,19.74,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 12:34:15,37.15,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 12:34:15,37.15,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 12:36:17,37.02,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 12:36:17,37.02,30.74,1,0.0,,0.0,,,,
S70,2026-04-17 12:39:46,24.6,18.75,2,0.0,0.0,0.0,,,,
S71,2026-04-17 12:34:18,18.77,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 12:53:46,19.6,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-17 12:53:32,24.61,19.62,1,0.0,,0.0,,,,
S82,2026-04-17 12:37:14,30.78,24.6,2,0.0,0.0,0.0,,,,
S83,2026-04-17 12:37:59,30.78,23.66,1,0.0,,0.0,,,,
S83X,2026-04-17 12:37:59,30.78,23.66,1,0.0,,0.0,,,,
S84,2026-04-17 12:37:02,23.63,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 12:37:02,23.63,10.79,1,0.0,,0.0,,,,
S97,2026-04-17 12:36:18,21.11,6.63,2,0.0,0.0,0.0,,,,
S153,2026-04-17 12:35:15,17.85,12.68,2,0.0,0.0,0.0,,,,
S191,2026-04-17 12:33:11,18.17,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 12:43:57,8.71,10.5,3,0.8,0.3,0.829,0.3,,,
S352,2026-04-17 12:53:04,10.58,9.27,2,0.0,0.0,0.0,,,,
S354,2026-04-17 12:32:18,9.38,10.56,2,2.0,2.0,2.021,,,,
