Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 00:34:15,6.84,1.55,2,0.0,0.0,0.0,,,,
S41,2026-04-22 00:32:15,6.59,1.56,2,0.5,0.5,0.522,,,,
S59,2026-04-22 00:31:16,54.8,51.73,1,0.0,,0.0,,,,
S60,2026-04-22 00:32:15,61.92,59.44,1,0.1,,0.101,,,,
S61,2026-04-22 00:30:15,51.75,48.6,1,0.0,,0.0,,,,
S62,2026-04-22 00:33:16,58.93,54.71,1,0.0,,0.0,,,,
S63,2026-04-22 00:31:15,59.45,55.73,1,0.0,,0.0,,,,
S63A,2026-04-22 00:32:16,55.77,48.56,2,0.0,0.0,0.0,,,,
S65,2026-04-22 00:30:17,48.48,45.15,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 00:31:17,45.12,36.56,3,0.3,0.3,0.395,0.4,,,
S65D,2026-04-22 00:31:19,24.57,19.71,4,0.2,0.1,0.215,0.0,0.0,,
S65DX1,2026-04-22 00:30:17,24.54,20.18,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-22 00:31:19,24.57,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 00:32:19,19.71,10.31,6,0.2,0.1,0.236,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 00:32:19,19.71,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 00:34:11,36.99,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 00:34:11,36.99,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 00:36:17,36.94,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 00:36:17,36.94,30.65,1,0.0,,0.0,,,,
S70,2026-04-22 00:33:15,24.79,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-22 00:34:15,18.56,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 00:35:16,19.63,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-22 00:36:15,24.79,19.67,1,0.1,,0.095,,,,
S82,2026-04-22 00:37:16,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2026-04-22 00:38:17,30.68,23.32,1,0.0,,0.0,,,,
S83X,2026-04-22 00:38:17,30.68,23.32,1,0.0,,0.0,,,,
S84,2026-04-22 00:37:17,23.34,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 00:37:17,23.34,10.4,1,0.0,,0.0,,,,
S97,2026-04-22 00:56:36,21.3,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-22 00:35:13,17.61,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-22 00:33:17,18.11,10.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 00:43:32,9.04,10.52,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 00:57:55,10.44,8.83,2,0.0,0.0,0.0,,,,
S354,2026-04-22 00:39:11,9.53,10.54,2,1.0,1.5,1.476,,,,
