Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 08:34:16,6.8,-1.06,2,0.0,0.0,0.0,,,,
S41,2026-04-22 08:32:16,6.67,-1.29,2,0.2,0.2,0.199,,,,
S59,2026-04-22 08:53:28,54.8,51.71,1,0.0,,0.0,,,,
S60,2026-04-22 08:53:02,61.92,59.45,1,0.1,,0.101,,,,
S61,2026-04-22 08:52:45,51.72,48.55,1,0.0,,0.0,,,,
S62,2026-04-22 08:52:45,58.92,54.7,1,0.0,,0.0,,,,
S63,2026-04-22 08:55:02,59.44,55.81,1,0.1,,0.098,,,,
S63A,2026-04-22 08:53:28,55.84,48.46,2,0.0,0.0,0.0,,,,
S65,2026-04-22 08:55:44,48.43,45.17,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 08:52:55,45.11,36.52,3,0.3,0.3,0.312,0.3,,,
S65D,2026-04-22 08:54:20,24.62,19.71,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-04-22 08:54:16,24.59,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-04-22 08:54:20,24.62,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 08:52:59,19.72,10.45,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 08:52:59,19.72,10.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 08:55:02,36.98,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 08:55:02,36.98,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 08:54:27,36.92,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 08:54:27,36.92,30.63,1,0.0,,0.0,,,,
S70,2026-04-22 08:54:01,24.86,18.64,2,0.0,0.0,0.0,,,,
S71,2026-04-22 08:53:12,18.61,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 08:53:36,19.51,11.02,2,0.0,0.0,0.0,,,,
S75,2026-04-22 08:54:03,24.86,19.56,1,0.1,,0.101,,,,
S82,2026-04-22 08:56:31,30.66,24.85,2,0.0,0.0,0.0,,,,
S83,2026-04-22 08:59:40,30.65,23.31,1,0.0,,0.0,,,,
S83X,2026-04-22 08:59:40,30.65,23.31,1,0.0,,0.0,,,,
S84,2026-04-22 08:53:58,23.31,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 08:53:58,23.31,10.55,1,0.0,,0.0,,,,
S97,2026-04-22 08:53:28,21.24,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-22 08:53:07,17.63,12.77,2,0.0,0.0,0.0,,,,
S191,2026-04-22 08:52:55,18.09,10.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 08:52:58,9.11,10.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 08:52:54,10.31,8.79,2,0.0,0.0,0.0,,,,
S354,2026-04-22 08:53:03,9.38,10.4,2,1.0,1.5,1.47,,,,
