Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 00:43:38,6.26,1.12,2,0.0,0.0,0.0,,,,
S41,2026-04-20 00:32:15,6.43,0.86,2,0.5,0.0,0.499,,,,
S59,2026-04-20 00:59:51,54.87,51.89,1,0.3,,0.293,,,,
S60,2026-04-20 00:32:14,62.02,59.49,1,0.2,,0.198,,,,
S61,2026-04-20 00:30:15,51.91,48.64,1,0.7,,0.702,,,,
S62,2026-04-20 00:33:14,58.99,54.76,1,0.0,,0.0,,,,
S63,2026-04-20 00:31:15,59.53,55.61,1,0.2,,0.197,,,,
S63A,2026-04-20 00:32:16,55.63,48.6,2,0.0,0.0,0.0,,,,
S65,2026-04-20 00:59:34,48.58,45.26,5,0.3,0.2,0.498,0.5,0.3,0.4,
S65A,2026-04-20 00:34:25,45.25,36.99,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-20 00:53:39,24.42,19.79,4,0.3,0.0,0.5,0.2,0.5,,
S65DX1,2026-04-20 00:49:04,24.38,20.24,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-20 00:53:39,24.42,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 00:32:18,19.8,10.44,6,0.2,0.1,0.291,0.3,0.1,0.1,0.2
S65EX1,2026-04-20 00:32:18,19.8,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 00:50:33,37.11,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 00:50:33,37.11,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 00:36:16,37.0,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 00:36:16,37.0,30.6,1,0.0,,0.0,,,,
S70,2026-04-20 00:57:42,24.98,18.72,2,0.0,0.4,0.398,,,,
S71,2026-04-20 00:34:16,18.7,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 00:35:16,19.78,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-20 00:36:14,24.99,19.75,1,0.3,,0.295,,,,
S82,2026-04-20 00:37:15,30.66,24.97,2,0.0,0.0,0.0,,,,
S83,2026-04-20 00:37:57,30.65,23.55,1,0.0,,0.0,,,,
S83X,2026-04-20 00:37:57,30.65,23.55,1,0.0,,0.0,,,,
S84,2026-04-20 00:59:00,23.6,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 00:59:00,23.6,10.55,1,0.0,,0.0,,,,
S97,2026-04-20 00:36:16,21.39,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-20 00:35:15,17.48,12.68,2,0.0,0.0,0.0,,,,
S191,2026-04-20 00:33:15,18.17,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 00:30:18,8.89,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 00:45:10,10.6,9.68,2,0.0,0.0,0.0,,,,
S354,2026-04-20 00:32:17,9.28,10.66,2,1.9,1.5,1.905,,,,
