Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 17:34:15,6.89,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-04-21 17:32:13,6.59,-1.24,2,0.5,0.5,0.523,,,,
S59,2026-04-21 17:43:18,54.82,51.68,1,0.0,,0.0,,,,
S60,2026-04-21 17:56:24,61.94,59.46,1,0.1,,0.101,,,,
S61,2026-04-21 17:30:14,51.72,48.62,1,0.0,,0.0,,,,
S62,2026-04-21 17:59:21,58.93,54.67,1,0.0,,0.0,,,,
S63,2026-04-21 17:54:45,59.47,55.82,1,0.0,,0.0,,,,
S63A,2026-04-21 17:32:16,55.85,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-21 17:58:58,48.41,45.18,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 17:31:16,45.15,36.55,3,0.3,0.3,0.389,0.4,,,
S65D,2026-04-21 17:31:17,24.58,19.68,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 17:30:16,24.55,20.19,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-21 17:31:17,24.58,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 17:53:00,19.68,10.5,6,0.2,0.1,0.224,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 17:53:00,19.68,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 17:34:16,36.84,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 17:34:16,36.84,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 17:36:17,36.94,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 17:36:17,36.94,30.68,1,0.0,,0.0,,,,
S70,2026-04-21 17:44:59,24.73,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-21 17:34:15,18.68,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 17:41:08,19.69,10.88,2,0.0,0.0,0.0,,,,
S75,2026-04-21 17:36:16,24.62,19.76,1,0.1,,0.093,,,,
S82,2026-04-21 17:37:15,30.73,24.71,2,0.0,0.0,0.0,,,,
S83,2026-04-21 17:54:06,30.71,23.4,1,0.0,,0.0,,,,
S83X,2026-04-21 17:54:06,30.71,23.4,1,0.0,,0.0,,,,
S84,2026-04-21 17:40:11,23.35,10.61,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 17:40:11,23.35,10.61,1,0.0,,0.0,,,,
S97,2026-04-21 17:36:17,21.18,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 17:35:16,17.6,12.86,2,0.0,0.0,0.0,,,,
S191,2026-04-21 17:58:09,18.09,10.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 17:56:26,9.17,10.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 17:59:02,10.28,9.02,2,0.0,0.0,0.0,,,,
S354,2026-04-21 17:32:17,9.52,10.78,2,2.0,2.0,2.009,,,,
