Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 16:34:15,6.61,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-04-18 16:32:15,6.56,-2.13,2,0.5,0.0,0.499,,,,
S59,2026-04-18 16:31:16,54.87,51.92,1,0.3,,0.293,,,,
S60,2026-04-18 16:32:16,62.0,59.56,1,0.2,,0.198,,,,
S61,2026-04-18 16:30:16,51.83,48.7,1,0.7,,0.689,,,,
S62,2026-04-18 16:33:15,59.0,54.83,1,0.0,,0.0,,,,
S63,2026-04-18 16:31:15,59.56,55.78,1,0.2,,0.203,,,,
S63A,2026-04-18 16:43:48,55.83,48.63,2,0.0,0.0,0.0,,,,
S65,2026-04-18 16:30:17,48.57,45.13,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 16:31:16,45.14,37.58,3,0.5,0.4,0.487,0.4,,,
S65D,2026-04-18 16:31:18,24.72,19.84,4,0.3,0.0,0.49,0.2,0.5,,
S65DX1,2026-04-18 16:30:17,24.68,20.33,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-18 16:31:18,24.72,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 16:32:18,19.85,10.46,6,0.2,0.1,0.29,0.3,0.3,0.1,0.1
S65EX1,2026-04-18 16:32:18,19.85,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 16:34:15,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 16:34:15,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 16:36:16,36.99,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 16:36:16,36.99,30.66,1,0.0,,0.0,,,,
S70,2026-04-18 16:33:17,24.88,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-18 16:41:18,18.7,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 16:35:16,19.61,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 16:36:14,24.9,19.66,1,0.3,,0.292,,,,
S82,2026-04-18 16:37:15,30.7,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-18 16:37:55,30.69,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 16:37:55,30.69,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 16:37:00,23.61,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 16:37:00,23.61,10.54,1,0.0,,0.0,,,,
S97,2026-04-18 16:36:17,21.1,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-18 16:35:16,17.48,12.75,2,0.0,0.2,0.199,,,,
S191,2026-04-18 16:33:14,18.16,10.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 16:39:58,8.85,10.68,3,0.8,0.2,0.761,0.3,,,
S352,2026-04-18 16:50:13,10.58,9.72,2,0.0,0.0,0.0,,,,
S354,2026-04-18 16:32:18,9.37,10.71,2,1.9,1.5,1.935,,,,
