Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 18:34:14,6.71,-0.81,2,0.0,0.0,0.0,,,,
S41,2026-04-17 18:32:15,6.64,-0.14,2,0.5,0.0,0.5,,,,
S59,2026-04-17 18:31:17,54.9,52.0,1,0.5,,0.495,,,,
S60,2026-04-17 18:32:16,62.02,59.57,1,0.5,,0.502,,,,
S61,2026-04-17 18:30:15,51.84,48.7,1,0.8,,0.774,,,,
S62,2026-04-17 18:33:17,59.02,54.82,1,0.0,,0.0,,,,
S63,2026-04-17 18:31:14,59.58,56.03,1,0.4,,0.406,,,,
S63A,2026-04-17 18:32:16,56.09,48.66,2,0.0,0.2,0.233,,,,
S65,2026-04-17 18:51:45,48.53,45.15,5,0.5,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-17 18:31:16,45.11,37.87,3,0.5,0.6,0.598,0.4,,,
S65D,2026-04-17 18:31:18,24.63,19.81,4,0.3,0.0,0.498,0.2,0.5,,
S65DX1,2026-04-17 18:30:17,24.6,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-17 18:31:18,24.63,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 18:32:19,19.8,10.6,6,0.2,0.0,0.417,0.4,0.3,0.1,0.1
S65EX1,2026-04-17 18:32:19,19.8,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 18:38:28,37.06,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 18:38:28,37.06,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 18:36:17,36.99,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 18:36:17,36.99,30.73,1,0.0,,0.0,,,,
S70,2026-04-17 18:56:43,24.64,18.66,2,0.0,0.0,0.0,,,,
S71,2026-04-17 18:42:36,18.65,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 18:35:17,19.43,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-17 18:36:14,24.67,19.47,1,0.0,,0.0,,,,
S82,2026-04-17 18:37:16,30.75,24.68,2,0.0,0.0,0.0,,,,
S83,2026-04-17 18:38:15,30.74,23.65,1,0.0,,0.0,,,,
S83X,2026-04-17 18:38:15,30.74,23.65,1,0.0,,0.0,,,,
S84,2026-04-17 18:37:15,23.62,10.71,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 18:37:15,23.62,10.71,1,0.0,,0.0,,,,
S97,2026-04-17 18:36:17,21.1,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-17 18:35:17,17.88,12.62,2,0.0,0.0,0.0,,,,
S191,2026-04-17 18:33:15,18.15,10.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 18:35:42,8.81,10.56,3,0.8,0.3,0.81,0.3,,,
S352,2026-04-17 18:42:06,10.61,8.96,2,0.0,0.0,0.0,,,,
S354,2026-04-17 18:32:17,9.46,10.56,2,2.0,2.0,2.02,,,,
