Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 11:34:15,6.76,0.59,2,0.0,0.0,0.0,,,,
S41,2026-04-18 11:32:14,6.68,-0.01,2,0.5,0.0,0.503,,,,
S59,2026-04-18 11:31:15,54.88,51.95,1,0.3,,0.296,,,,
S60,2026-04-18 11:51:00,62.03,59.54,1,0.2,,0.198,,,,
S61,2026-04-18 11:30:14,51.86,48.7,1,0.7,,0.699,,,,
S62,2026-04-18 11:33:15,59.01,54.83,1,0.0,,0.0,,,,
S63,2026-04-18 11:31:14,59.56,55.55,1,0.2,,0.202,,,,
S63A,2026-04-18 11:48:56,55.56,48.66,2,0.0,0.0,0.0,,,,
S65,2026-04-18 11:59:57,48.57,45.15,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 11:31:14,45.13,37.68,3,0.5,0.4,0.487,0.4,,,
S65D,2026-04-18 11:31:18,24.73,19.85,4,0.3,0.0,0.498,0.2,0.5,,
S65DX1,2026-04-18 11:30:16,24.69,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-18 11:31:18,24.73,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 11:32:17,19.83,10.48,6,0.2,0.0,0.291,0.3,0.3,0.1,0.1
S65EX1,2026-04-18 11:32:17,19.83,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 11:34:13,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 11:34:13,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 11:36:17,36.99,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 11:36:17,36.99,30.67,1,0.0,,0.0,,,,
S70,2026-04-18 11:33:16,24.86,18.85,2,0.0,0.0,0.0,,,,
S71,2026-04-18 11:34:27,18.8,10.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 11:35:18,19.56,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 11:36:15,24.84,19.64,1,0.3,,0.297,,,,
S82,2026-04-18 11:37:15,30.72,24.89,2,0.0,0.0,0.0,,,,
S83,2026-04-18 11:38:15,30.7,23.65,1,0.0,,0.0,,,,
S83X,2026-04-18 11:38:15,30.7,23.65,1,0.0,,0.0,,,,
S84,2026-04-18 11:37:17,23.61,10.59,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 11:37:17,23.61,10.59,1,0.0,,0.0,,,,
S97,2026-04-18 11:36:16,21.11,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-18 11:39:31,17.59,12.79,2,0.0,0.2,0.193,,,,
S191,2026-04-18 11:33:14,18.16,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 11:39:27,8.72,10.64,3,0.8,0.2,0.773,0.3,,,
S352,2026-04-18 11:37:08,10.63,9.48,2,0.0,0.0,0.0,,,,
S354,2026-04-18 11:52:31,9.47,10.63,2,1.9,1.5,1.935,,,,
