Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 13:34:15,6.69,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-04-17 13:32:15,6.6,-1.59,2,0.5,0.0,0.502,,,,
S59,2026-04-17 13:31:16,54.89,52.01,1,0.5,,0.5,,,,
S60,2026-04-17 13:32:16,62.03,59.58,1,0.5,,0.501,,,,
S61,2026-04-17 13:30:16,51.86,48.69,1,0.8,,0.784,,,,
S62,2026-04-17 13:33:17,59.02,54.85,1,0.0,,0.0,,,,
S63,2026-04-17 13:31:15,59.59,55.98,1,0.4,,0.406,,,,
S63A,2026-04-17 13:47:24,56.04,48.64,2,0.0,0.2,0.235,,,,
S65,2026-04-17 13:30:17,48.65,45.14,5,0.5,0.5,0.499,0.5,0.2,0.3,
S65A,2026-04-17 13:31:17,45.14,37.91,3,0.5,0.6,0.596,0.4,,,
S65D,2026-04-17 13:31:18,24.57,19.74,4,0.3,0.0,0.498,0.2,0.5,,
S65DX1,2026-04-17 13:30:17,24.55,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-17 13:31:18,24.57,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 13:49:07,19.76,10.64,6,0.2,0.0,0.417,0.4,0.3,0.0,0.1
S65EX1,2026-04-17 13:49:07,19.76,10.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 13:34:16,37.14,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 13:34:16,37.14,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 13:37:01,37.02,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 13:37:01,37.02,30.73,1,0.0,,0.0,,,,
S70,2026-04-17 13:33:15,24.6,18.74,2,0.0,0.0,0.0,,,,
S71,2026-04-17 13:34:19,18.73,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 13:59:53,19.55,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-17 13:36:15,24.63,19.61,1,0.0,,0.0,,,,
S82,2026-04-17 13:37:16,30.78,24.63,2,0.0,0.0,0.0,,,,
S83,2026-04-17 13:38:16,30.77,23.66,1,0.0,,0.0,,,,
S83X,2026-04-17 13:38:16,30.77,23.66,1,0.0,,0.0,,,,
S84,2026-04-17 13:37:15,23.63,10.76,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 13:37:15,23.63,10.76,1,0.0,,0.0,,,,
S97,2026-04-17 13:36:17,21.09,6.62,2,0.0,0.0,0.0,,,,
S153,2026-04-17 13:35:32,17.87,12.71,2,0.0,0.0,0.0,,,,
S191,2026-04-17 13:33:17,18.16,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 13:30:19,8.69,10.43,3,0.8,0.3,0.822,0.3,,,
S352,2026-04-17 13:57:30,10.5,9.2,2,0.0,0.0,0.0,,,,
S354,2026-04-17 13:32:18,9.39,10.43,2,2.0,2.0,2.02,,,,
