Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 14:34:15,6.69,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-04-17 14:32:15,6.61,-2.02,2,0.5,0.0,0.502,,,,
S59,2026-04-17 14:31:15,54.88,51.98,1,0.5,,0.5,,,,
S60,2026-04-17 14:32:15,62.03,59.58,1,0.5,,0.501,,,,
S61,2026-04-17 14:56:51,51.84,48.7,1,0.8,,0.781,,,,
S62,2026-04-17 14:33:16,59.03,54.82,1,0.0,,0.0,,,,
S63,2026-04-17 14:31:15,59.58,55.99,1,0.4,,0.406,,,,
S63A,2026-04-17 14:32:15,56.04,48.64,2,0.0,0.2,0.234,,,,
S65,2026-04-17 14:31:41,48.63,45.14,5,0.5,0.5,0.499,0.5,0.2,0.3,
S65A,2026-04-17 14:31:17,45.13,37.9,3,0.5,0.6,0.599,0.4,,,
S65D,2026-04-17 14:46:39,24.6,19.76,4,0.3,0.0,0.495,0.2,0.5,,
S65DX1,2026-04-17 14:40:44,24.56,20.26,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-17 14:46:39,24.6,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 14:32:18,19.78,11.03,6,0.2,0.0,0.418,0.4,0.3,0.0,0.1
S65EX1,2026-04-17 14:32:18,19.78,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 14:55:36,37.12,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 14:55:36,37.12,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 14:36:17,37.02,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 14:36:17,37.02,30.73,1,0.0,,0.0,,,,
S70,2026-04-17 14:33:15,24.6,18.8,2,0.0,0.0,0.0,,,,
S71,2026-04-17 14:40:54,18.68,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 14:38:54,19.53,11.47,2,0.0,0.0,0.0,,,,
S75,2026-04-17 14:36:15,24.62,19.64,1,0.0,,0.0,,,,
S82,2026-04-17 14:37:16,30.78,24.61,2,0.0,0.0,0.0,,,,
S83,2026-04-17 14:38:15,30.76,23.65,1,0.0,,0.0,,,,
S83X,2026-04-17 14:38:15,30.76,23.65,1,0.0,,0.0,,,,
S84,2026-04-17 14:37:16,23.63,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 14:37:16,23.63,11.13,1,0.0,,0.0,,,,
S97,2026-04-17 14:36:16,21.1,6.6,2,0.0,0.0,0.0,,,,
S153,2026-04-17 14:35:16,17.87,12.6,2,0.0,0.0,0.0,,,,
S191,2026-04-17 14:33:16,18.15,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 14:51:54,8.62,10.41,3,0.8,0.3,0.824,0.3,,,
S352,2026-04-17 14:45:17,10.53,9.08,2,0.0,0.0,0.0,,,,
S354,2026-04-17 14:36:34,9.39,10.46,2,2.0,2.0,2.02,,,,
