Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 05:52:43,6.36,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-04-20 05:49:35,6.84,-1.5,2,0.5,0.0,0.5,,,,
S59,2026-04-20 05:31:15,54.87,51.86,1,0.3,,0.296,,,,
S60,2026-04-20 05:32:15,62.02,59.5,1,0.2,,0.197,,,,
S61,2026-04-20 05:30:15,51.88,48.56,1,0.7,,0.711,,,,
S62,2026-04-20 05:33:15,59.0,54.72,1,0.0,,0.0,,,,
S63,2026-04-20 05:31:15,59.53,55.85,1,0.2,,0.197,,,,
S63A,2026-04-20 05:37:24,55.9,48.54,2,0.0,0.0,0.0,,,,
S65,2026-04-20 05:33:48,48.63,45.28,5,0.3,0.2,0.496,0.5,0.3,0.4,
S65A,2026-04-20 05:31:16,45.27,36.92,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-20 05:42:10,24.47,19.74,4,0.3,0.0,0.294,0.2,0.0,,
S65DX1,2026-04-20 05:30:17,24.42,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 05:42:10,24.47,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 05:52:55,19.76,10.14,6,0.2,0.1,0.291,0.3,0.1,0.1,0.1
S65EX1,2026-04-20 05:52:55,19.76,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 05:34:15,37.03,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 05:34:15,37.03,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 05:36:18,37.03,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 05:36:18,37.03,30.59,1,0.0,,0.0,,,,
S70,2026-04-20 05:33:15,24.92,18.79,2,0.0,0.4,0.403,,,,
S71,2026-04-20 05:51:44,18.8,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 05:35:17,19.77,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-20 05:36:17,24.92,19.79,1,0.3,,0.298,,,,
S82,2026-04-20 05:37:15,30.64,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-20 05:38:15,30.64,23.58,1,0.0,,0.0,,,,
S83X,2026-04-20 05:38:15,30.64,23.58,1,0.0,,0.0,,,,
S84,2026-04-20 05:59:15,23.59,10.23,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 05:59:15,23.59,10.23,1,0.0,,0.0,,,,
S97,2026-04-20 05:36:15,21.33,7.14,2,0.0,0.5,0.496,,,,
S153,2026-04-20 05:35:16,17.53,12.71,2,0.0,0.0,0.0,,,,
S191,2026-04-20 05:33:16,18.17,10.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 05:53:06,8.94,10.94,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 05:59:28,10.7,9.67,2,0.0,0.0,0.0,,,,
S354,2026-04-20 05:32:17,9.3,11.04,2,1.9,1.5,1.901,,,,
