Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 06:49:46,6.42,-1.47,2,0.0,0.0,0.0,,,,
S41,2026-04-20 06:32:15,6.85,-1.58,2,0.5,0.0,0.5,,,,
S59,2026-04-20 06:31:16,54.88,51.86,1,0.3,,0.296,,,,
S60,2026-04-20 06:32:15,62.03,59.49,1,0.2,,0.197,,,,
S61,2026-04-20 06:30:15,51.88,48.55,1,0.7,,0.714,,,,
S62,2026-04-20 06:33:15,58.99,54.73,1,0.0,,0.0,,,,
S63,2026-04-20 06:31:15,59.54,55.9,1,0.2,,0.198,,,,
S63A,2026-04-20 06:43:02,55.95,48.51,2,0.0,0.0,0.0,,,,
S65,2026-04-20 06:30:17,48.63,45.28,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 06:31:16,45.28,36.9,3,0.2,0.3,0.396,0.4,,,
S65D,2026-04-20 06:31:19,24.47,19.74,4,0.3,0.0,0.294,0.2,0.0,,
S65DX1,2026-04-20 06:30:17,24.43,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-20 06:31:19,24.47,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 06:32:18,19.76,10.14,6,0.2,0.1,0.291,0.3,0.1,0.1,0.1
S65EX1,2026-04-20 06:32:18,19.76,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 06:34:16,37.04,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 06:34:16,37.04,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 06:36:18,37.02,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 06:36:18,37.02,30.59,1,0.0,,0.0,,,,
S70,2026-04-20 06:33:16,24.95,18.79,2,0.0,0.0,0.0,,,,
S71,2026-04-20 06:49:29,18.78,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 06:35:17,19.78,11.06,2,0.0,0.0,0.0,,,,
S75,2026-04-20 06:53:13,24.91,19.79,1,0.3,,0.298,,,,
S82,2026-04-20 06:37:16,30.64,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-20 06:38:17,30.64,23.58,1,0.0,,0.0,,,,
S83X,2026-04-20 06:38:17,30.64,23.58,1,0.0,,0.0,,,,
S84,2026-04-20 06:59:14,23.58,10.26,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 06:59:14,23.58,10.26,1,0.0,,0.0,,,,
S97,2026-04-20 06:44:48,21.27,7.17,2,0.0,0.5,0.498,,,,
S153,2026-04-20 06:35:16,17.52,12.7,2,0.0,0.0,0.0,,,,
S191,2026-04-20 06:33:15,18.16,10.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 06:30:18,8.94,11.03,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 06:38:25,10.54,9.66,2,0.0,0.0,0.0,,,,
S354,2026-04-20 06:32:28,9.3,11.1,2,1.9,1.5,1.9,,,,
