Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 10:34:16,6.76,1.0,2,0.0,0.0,0.0,,,,
S41,2026-04-18 10:32:15,6.7,0.59,2,0.5,0.0,0.505,,,,
S59,2026-04-18 10:57:05,54.88,51.95,1,0.3,,0.297,,,,
S60,2026-04-18 10:52:34,62.07,59.54,1,0.2,,0.203,,,,
S61,2026-04-18 10:51:26,51.84,48.68,1,0.7,,0.706,,,,
S62,2026-04-18 10:33:15,59.01,54.84,1,0.0,,0.0,,,,
S63,2026-04-18 10:58:42,59.56,55.48,1,0.2,,0.207,,,,
S63A,2026-04-18 10:48:59,55.51,48.64,2,0.0,0.0,0.0,,,,
S65,2026-04-18 10:52:27,48.6,45.14,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 10:53:15,45.13,37.72,3,0.5,0.4,0.489,0.4,,,
S65D,2026-04-18 10:31:18,24.72,19.82,4,0.3,0.0,0.499,0.2,0.5,,
S65DX1,2026-04-18 10:30:16,24.69,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-18 10:31:18,24.72,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 10:51:22,19.83,10.49,6,0.2,0.0,0.308,0.3,0.3,0.1,0.1
S65EX1,2026-04-18 10:51:22,19.83,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 10:34:13,37.11,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 10:34:13,37.11,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 10:36:16,36.99,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 10:36:16,36.99,30.68,1,0.0,,0.0,,,,
S70,2026-04-18 10:33:15,24.86,18.82,2,0.0,0.0,0.0,,,,
S71,2026-04-18 10:50:28,18.79,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 10:38:50,19.57,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 10:54:21,24.87,19.63,1,0.3,,0.297,,,,
S82,2026-04-18 10:37:15,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-18 10:38:15,30.71,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 10:38:15,30.71,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 10:37:16,23.63,10.65,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 10:37:16,23.63,10.65,1,0.0,,0.0,,,,
S97,2026-04-18 10:36:16,21.12,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-18 10:58:22,17.64,12.7,2,0.0,0.2,0.204,,,,
S191,2026-04-18 10:33:14,18.16,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 10:35:12,8.74,10.63,3,0.8,0.2,0.773,0.3,,,
S352,2026-04-18 10:31:17,10.65,9.32,2,0.0,0.0,0.0,,,,
S354,2026-04-18 10:32:18,9.54,10.61,2,1.9,1.5,1.936,,,,
