Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 17:34:16,6.82,-1.96,2,0.0,0.0,0.0,,,,
S41,2026-04-20 17:32:16,6.84,-1.63,2,0.5,0.5,0.518,,,,
S59,2026-04-20 17:31:16,54.91,51.79,1,0.3,,0.297,,,,
S60,2026-04-20 17:51:17,62.03,59.43,1,0.2,,0.197,,,,
S61,2026-04-20 17:30:15,51.85,48.46,1,0.7,,0.706,,,,
S62,2026-04-20 17:38:06,59.0,54.67,1,0.0,,0.0,,,,
S63,2026-04-20 17:54:25,59.53,55.78,1,0.2,,0.197,,,,
S63A,2026-04-20 17:52:54,55.82,48.34,2,0.0,0.2,0.227,,,,
S65,2026-04-20 17:51:11,48.7,45.31,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 17:31:16,45.29,36.65,3,0.2,0.3,0.39,0.4,,,
S65D,2026-04-20 17:31:17,24.6,19.68,4,0.3,0.0,0.288,0.0,0.0,,
S65DX1,2026-04-20 17:30:17,24.56,20.18,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-20 17:31:17,24.6,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 17:32:18,19.69,9.89,6,0.2,0.1,0.222,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 17:32:18,19.69,9.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 17:59:32,36.9,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 17:59:32,36.9,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 17:36:17,37.02,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 17:36:17,37.02,30.76,1,0.4,,0.399,,,,
S70,2026-04-20 17:33:16,24.9,18.53,2,0.2,0.1,0.196,,,,
S71,2026-04-20 17:38:06,18.52,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 17:49:20,19.5,10.39,2,0.0,0.0,0.0,,,,
S75,2026-04-20 17:58:55,24.75,19.54,1,0.5,,0.504,,,,
S82,2026-04-20 17:37:15,30.81,24.82,2,0.0,0.0,0.0,,,,
S83,2026-04-20 17:38:15,30.81,23.54,1,0.0,,0.0,,,,
S83X,2026-04-20 17:38:15,30.81,23.54,1,0.0,,0.0,,,,
S84,2026-04-20 17:59:05,23.51,10.01,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 17:59:05,23.51,10.01,1,0.0,,0.0,,,,
S97,2026-04-20 17:54:28,21.13,6.62,2,0.0,0.0,0.0,,,,
S153,2026-04-20 17:48:26,17.56,12.74,2,0.0,0.0,0.0,,,,
S191,2026-04-20 17:40:45,18.15,9.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 17:54:58,9.03,11.16,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 17:59:21,10.22,9.12,2,0.0,0.0,0.0,,,,
S354,2026-04-20 17:32:17,8.99,11.55,2,0.0,0.0,0.0,,,,
