Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 17:34:14,6.7,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-04-17 17:59:41,6.64,-0.98,2,0.5,0.0,0.5,,,,
S59,2026-04-17 17:31:16,54.89,52.01,1,0.5,,0.497,,,,
S60,2026-04-17 17:32:15,62.02,59.57,1,0.5,,0.502,,,,
S61,2026-04-17 17:30:15,51.84,48.7,1,0.8,,0.774,,,,
S62,2026-04-17 17:33:16,59.03,54.85,1,0.0,,0.0,,,,
S63,2026-04-17 17:31:15,59.57,56.01,1,0.4,,0.406,,,,
S63A,2026-04-17 17:32:16,56.08,48.67,2,0.0,0.2,0.233,,,,
S65,2026-04-17 17:42:45,48.6,45.13,5,0.5,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-17 17:31:16,45.12,37.87,3,0.5,0.6,0.596,0.4,,,
S65D,2026-04-17 17:36:46,24.62,19.82,4,0.3,0.0,0.496,0.2,0.5,,
S65DX1,2026-04-17 17:30:18,24.59,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-17 17:36:46,24.62,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 17:32:19,19.79,10.59,6,0.2,0.0,0.416,0.4,0.3,0.1,0.1
S65EX1,2026-04-17 17:32:19,19.79,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 17:34:15,37.02,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 17:34:15,37.02,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 17:36:17,36.98,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 17:36:17,36.98,30.74,1,0.0,,0.0,,,,
S70,2026-04-17 17:50:14,24.6,18.67,2,0.0,0.0,0.0,,,,
S71,2026-04-17 17:34:18,18.64,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 17:35:17,19.42,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-17 17:38:32,24.66,19.55,1,0.0,,0.0,,,,
S82,2026-04-17 17:37:16,30.75,24.69,2,0.0,0.0,0.0,,,,
S83,2026-04-17 17:51:17,30.72,23.71,1,0.0,,0.0,,,,
S83X,2026-04-17 17:51:17,30.72,23.71,1,0.0,,0.0,,,,
S84,2026-04-17 17:37:16,23.63,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 17:37:16,23.63,10.68,1,0.0,,0.0,,,,
S97,2026-04-17 17:36:18,21.1,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-17 17:35:17,17.86,12.61,2,0.0,0.0,0.0,,,,
S191,2026-04-17 17:33:15,18.14,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 17:31:50,8.81,10.59,3,0.8,0.3,0.812,0.3,,,
S352,2026-04-17 17:45:00,10.54,8.97,2,0.0,0.0,0.0,,,,
S354,2026-04-17 17:32:17,9.44,10.56,2,2.0,2.0,2.02,,,,
