Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 18:34:16,6.89,-1.81,2,0.0,0.0,0.0,,,,
S41,2026-04-21 18:52:33,6.56,-1.51,2,0.5,0.5,0.523,,,,
S59,2026-04-21 18:41:34,54.82,51.69,1,0.0,,0.0,,,,
S60,2026-04-21 18:46:33,61.94,59.45,1,0.1,,0.101,,,,
S61,2026-04-21 18:30:14,51.72,48.62,1,0.0,,0.0,,,,
S62,2026-04-21 18:33:15,58.94,54.69,1,0.0,,0.0,,,,
S63,2026-04-21 18:53:27,59.47,55.79,1,0.0,,0.0,,,,
S63A,2026-04-21 18:32:16,55.84,48.5,2,0.0,0.0,0.0,,,,
S65,2026-04-21 18:30:17,48.41,45.18,5,0.2,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-21 18:31:16,45.14,36.55,3,0.3,0.3,0.39,0.4,,,
S65D,2026-04-21 18:31:17,24.58,19.68,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 18:30:16,24.54,20.18,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 18:31:17,24.58,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 18:32:19,19.68,10.37,6,0.2,0.1,0.226,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 18:32:19,19.68,10.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 18:40:14,36.88,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 18:40:14,36.88,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 18:36:17,36.93,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 18:36:17,36.93,30.68,1,0.0,,0.0,,,,
S70,2026-04-21 18:33:16,24.72,18.67,2,0.0,0.0,0.0,,,,
S71,2026-04-21 18:34:16,18.66,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 18:35:18,19.69,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-21 18:43:39,24.66,19.8,1,0.1,,0.093,,,,
S82,2026-04-21 18:37:15,30.7,24.72,2,0.0,0.0,0.0,,,,
S83,2026-04-21 18:59:25,30.72,23.41,1,0.0,,0.0,,,,
S83X,2026-04-21 18:59:25,30.72,23.41,1,0.0,,0.0,,,,
S84,2026-04-21 18:37:16,23.34,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 18:37:16,23.34,10.56,1,0.0,,0.0,,,,
S97,2026-04-21 18:37:18,21.24,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 18:35:16,17.6,12.8,2,0.0,0.0,0.0,,,,
S191,2026-04-21 18:33:17,18.1,10.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 18:30:18,9.14,10.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 18:54:45,10.3,8.97,2,0.0,0.0,0.0,,,,
S354,2026-04-21 18:59:16,9.6,10.75,2,2.0,1.5,2.005,,,,
