Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-17 11:42:54,6.66,0.12,2,0.0,0.0,0.0,,,,
S41,2026-04-17 11:32:17,6.6,-0.4,2,0.5,0.0,0.503,,,,
S59,2026-04-17 11:31:15,54.89,52.0,1,0.5,,0.5,,,,
S60,2026-04-17 11:32:14,62.04,59.57,1,0.5,,0.501,,,,
S61,2026-04-17 11:30:15,51.86,48.7,1,0.8,,0.79,,,,
S62,2026-04-17 11:33:15,59.02,54.84,1,0.0,,0.0,,,,
S63,2026-04-17 11:31:15,59.59,55.95,1,0.4,,0.407,,,,
S63A,2026-04-17 11:32:15,56.02,48.66,2,0.0,0.2,0.235,,,,
S65,2026-04-17 11:42:07,48.6,45.14,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2026-04-17 11:48:48,45.14,37.95,3,0.5,0.6,0.596,0.4,,,
S65D,2026-04-17 11:42:18,24.55,19.72,4,0.3,0.0,0.5,0.2,0.5,,
S65DX1,2026-04-17 11:30:16,24.51,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-17 11:42:18,24.55,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-17 11:52:07,19.7,10.5,6,0.0,0.0,0.418,0.4,0.3,0.0,0.1
S65EX1,2026-04-17 11:52:07,19.7,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-17 11:34:14,37.14,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-17 11:34:14,37.14,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-17 11:36:17,37.03,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-17 11:36:17,37.03,30.74,1,0.0,,0.0,,,,
S70,2026-04-17 11:33:14,24.64,18.8,2,0.0,0.0,0.0,,,,
S71,2026-04-17 11:52:35,18.79,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-17 11:59:38,19.63,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-17 11:54:03,24.58,19.68,1,0.0,,0.0,,,,
S82,2026-04-17 11:37:14,30.79,24.6,2,0.0,0.0,0.0,,,,
S83,2026-04-17 11:37:58,30.78,23.66,1,0.0,,0.0,,,,
S83X,2026-04-17 11:37:58,30.78,23.66,1,0.0,,0.0,,,,
S84,2026-04-17 11:37:01,23.64,10.65,2,0.0,0.0,0.0,,,,
S84X,2026-04-17 11:37:01,23.64,10.65,1,0.0,,0.0,,,,
S97,2026-04-17 11:36:16,21.12,6.69,2,0.0,0.0,0.0,,,,
S153,2026-04-17 11:35:15,17.86,12.66,2,0.0,0.0,0.0,,,,
S191,2026-04-17 11:33:11,18.17,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-17 11:30:19,8.77,10.65,3,0.8,0.3,0.829,0.4,,,
S352,2026-04-17 11:53:41,10.61,9.26,2,0.0,0.0,0.0,,,,
S354,2026-04-17 11:32:50,9.4,10.67,2,2.0,2.0,2.019,,,,
