Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 13:34:14,6.91,0.63,2,0.0,0.0,0.0,,,,
S41,2026-04-21 13:32:14,6.66,0.48,2,0.5,0.5,0.524,,,,
S59,2026-04-21 13:55:19,54.82,51.69,1,0.0,,0.0,,,,
S60,2026-04-21 13:55:12,61.97,59.48,1,0.2,,0.196,,,,
S61,2026-04-21 13:51:46,51.69,48.52,1,0.1,,0.09,,,,
S62,2026-04-21 13:54:06,58.96,54.67,1,0.0,,0.0,,,,
S63,2026-04-21 13:55:32,59.55,55.73,1,0.2,,0.2,,,,
S63A,2026-04-21 13:59:52,55.81,48.36,2,0.0,0.0,0.0,,,,
S65,2026-04-21 13:37:20,48.44,45.23,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 13:31:16,45.19,36.53,3,0.3,0.3,0.39,0.4,,,
S65D,2026-04-21 13:31:18,24.63,19.66,4,0.3,0.1,0.29,0.0,0.0,,
S65DX1,2026-04-21 13:30:16,24.58,20.16,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 13:31:18,24.63,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 13:32:18,19.66,10.49,6,0.2,0.1,0.231,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 13:32:18,19.66,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 13:34:15,36.83,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 13:34:15,36.83,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 13:36:18,36.95,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 13:36:18,36.95,30.7,1,0.0,,0.0,,,,
S70,2026-04-21 13:53:06,24.68,18.82,2,0.0,0.0,0.0,,,,
S71,2026-04-21 13:44:44,18.74,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 13:35:18,19.56,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 13:36:15,24.49,19.63,1,0.3,,0.302,,,,
S82,2026-04-21 13:52:46,30.71,24.67,2,0.0,0.0,0.0,,,,
S83,2026-04-21 13:54:05,30.74,23.46,1,0.0,,0.0,,,,
S83X,2026-04-21 13:54:05,30.74,23.46,1,0.0,,0.0,,,,
S84,2026-04-21 13:59:49,23.37,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 13:59:49,23.37,10.58,1,0.0,,0.0,,,,
S97,2026-04-21 13:39:58,21.15,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-21 13:35:16,17.62,12.93,2,0.0,0.0,0.0,,,,
S191,2026-04-21 13:33:16,18.12,10.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 13:58:47,9.48,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 13:59:10,10.34,9.15,2,0.0,0.0,0.0,,,,
S354,2026-04-21 13:32:18,9.3,10.81,2,2.0,2.0,2.007,,,,
