Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 13:57:17,6.34,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-04-19 13:32:16,6.43,-0.66,2,0.5,0.0,0.499,,,,
S59,2026-04-19 13:31:16,54.86,51.9,1,0.3,,0.295,,,,
S60,2026-04-19 13:32:16,61.99,59.52,1,0.2,,0.198,,,,
S61,2026-04-19 13:34:14,51.81,48.63,1,0.7,,0.697,,,,
S62,2026-04-19 13:33:17,58.99,54.83,1,0.0,,0.0,,,,
S63,2026-04-19 13:31:14,59.54,55.56,1,0.2,,0.202,,,,
S63A,2026-04-19 13:32:16,55.61,48.63,2,0.2,0.0,0.214,,,,
S65,2026-04-19 13:42:28,48.67,45.22,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 13:31:16,45.22,37.17,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-19 13:35:05,24.55,19.75,4,0.3,0.0,0.492,0.2,0.5,,
S65DX1,2026-04-19 13:30:17,24.52,20.26,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-19 13:35:05,24.55,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 13:32:17,19.78,10.58,6,0.2,0.1,0.291,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 13:32:17,19.78,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 13:34:16,37.12,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 13:34:16,37.12,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 13:36:18,36.98,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 13:36:18,36.98,30.61,1,0.0,,0.0,,,,
S70,2026-04-19 13:33:16,25.03,18.76,2,0.0,0.0,0.0,,,,
S71,2026-04-19 13:54:26,18.74,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 13:46:20,19.73,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-19 13:36:16,25.05,19.72,1,0.3,,0.295,,,,
S82,2026-04-19 13:37:15,30.68,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-19 13:38:16,30.66,23.56,1,0.0,,0.0,,,,
S83X,2026-04-19 13:38:16,30.66,23.56,1,0.0,,0.0,,,,
S84,2026-04-19 13:37:16,23.6,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 13:37:16,23.6,10.67,1,0.0,,0.0,,,,
S97,2026-04-19 13:36:17,21.32,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 13:35:17,17.45,12.67,2,0.0,0.0,0.0,,,,
S191,2026-04-19 13:33:17,18.15,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 13:56:53,8.68,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 13:38:55,10.61,9.72,2,0.0,0.0,0.0,,,,
S354,2026-04-19 13:32:17,9.29,10.65,2,1.9,1.5,1.915,,,,
