Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 10:34:16,6.42,0.78,2,0.0,0.0,0.0,,,,
S41,2026-04-19 10:32:14,6.46,0.89,2,0.5,0.0,0.502,,,,
S59,2026-04-19 10:31:16,54.87,51.89,1,0.3,,0.295,,,,
S60,2026-04-19 10:32:14,61.99,59.54,1,0.2,,0.197,,,,
S61,2026-04-19 10:43:20,51.83,48.66,1,0.7,,0.703,,,,
S62,2026-04-19 10:33:16,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 10:31:15,59.55,55.66,1,0.2,,0.202,,,,
S63A,2026-04-19 10:32:16,55.71,48.61,2,0.2,0.0,0.214,,,,
S65,2026-04-19 10:30:17,48.6,45.21,5,0.3,0.2,0.496,0.5,0.3,0.4,
S65A,2026-04-19 10:31:16,45.2,37.26,3,0.2,0.4,0.401,0.4,,,
S65D,2026-04-19 10:31:17,24.6,19.76,4,0.3,0.0,0.501,0.2,0.5,,
S65DX1,2026-04-19 10:30:17,24.56,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-19 10:31:17,24.6,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 10:32:18,19.78,10.62,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 10:32:18,19.78,10.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 10:34:15,37.11,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 10:34:15,37.11,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 10:36:18,36.97,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 10:36:18,36.97,30.61,1,0.0,,0.0,,,,
S70,2026-04-19 10:46:16,25.0,18.84,2,0.0,0.0,0.0,,,,
S71,2026-04-19 10:34:18,18.79,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 10:35:17,19.71,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 10:36:16,25.02,19.74,1,0.3,,0.297,,,,
S82,2026-04-19 10:37:17,30.66,25.0,2,0.0,0.0,0.0,,,,
S83,2026-04-19 10:38:16,30.66,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 10:38:16,30.66,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 10:37:16,23.6,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 10:37:16,23.6,10.72,1,0.0,,0.0,,,,
S97,2026-04-19 10:53:22,21.33,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-19 10:35:16,17.45,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-19 10:33:14,18.15,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 11:00:18,8.79,10.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 10:33:59,10.63,9.75,2,0.0,0.0,0.0,,,,
S354,2026-04-19 10:32:17,9.3,10.52,2,1.9,1.5,1.916,,,,
