Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 05:34:15,6.82,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-04-22 05:37:21,6.53,-0.97,2,0.5,0.5,0.524,,,,
S59,2026-04-22 05:31:15,54.79,51.73,1,0.0,,0.0,,,,
S60,2026-04-22 05:32:15,61.92,59.45,1,0.1,,0.1,,,,
S61,2026-04-22 05:30:14,51.75,48.54,1,0.0,,0.0,,,,
S62,2026-04-22 05:33:14,58.92,54.71,1,0.0,,0.0,,,,
S63,2026-04-22 05:31:15,59.44,55.73,1,0.1,,0.093,,,,
S63A,2026-04-22 05:34:00,55.76,48.51,2,0.0,0.0,0.0,,,,
S65,2026-04-22 05:30:17,48.5,45.15,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 05:31:16,45.12,36.55,3,0.3,0.3,0.311,0.3,,,
S65D,2026-04-22 05:52:20,24.59,19.72,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-04-22 05:30:15,24.55,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-04-22 05:52:20,24.59,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 05:32:18,19.71,10.34,6,0.2,0.1,0.24,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 05:32:18,19.71,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 05:34:15,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 05:34:15,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 05:36:18,36.93,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 05:36:18,36.93,30.64,1,0.0,,0.0,,,,
S70,2026-04-22 05:48:08,24.84,18.55,2,0.0,0.0,0.0,,,,
S71,2026-04-22 05:59:46,18.55,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 05:48:01,19.57,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-22 05:36:15,24.84,19.59,1,0.1,,0.099,,,,
S82,2026-04-22 05:37:15,30.68,24.82,2,0.0,0.0,0.0,,,,
S83,2026-04-22 05:38:15,30.67,23.33,1,0.0,,0.0,,,,
S83X,2026-04-22 05:38:15,30.67,23.33,1,0.0,,0.0,,,,
S84,2026-04-22 05:37:16,23.32,10.43,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 05:37:16,23.32,10.43,1,0.0,,0.0,,,,
S97,2026-04-22 05:36:17,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-22 05:59:44,17.64,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-22 05:33:16,18.1,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 05:41:53,9.14,10.51,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 05:31:16,10.37,8.74,2,0.0,0.0,0.0,,,,
S354,2026-04-22 05:32:18,9.45,10.53,2,1.0,1.5,1.473,,,,
