Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 16:34:15,6.28,-2.17,2,0.0,0.0,0.0,,,,
S41,2026-04-19 16:32:16,6.42,-2.03,2,0.5,0.0,0.499,,,,
S59,2026-04-19 16:31:14,54.85,51.91,1,0.3,,0.292,,,,
S60,2026-04-19 16:32:15,61.98,59.51,1,0.2,,0.198,,,,
S61,2026-04-19 16:59:46,51.82,48.62,1,0.7,,0.692,,,,
S62,2026-04-19 16:33:16,58.99,54.82,1,0.0,,0.0,,,,
S63,2026-04-19 16:31:16,59.53,55.47,1,0.2,,0.202,,,,
S63A,2026-04-19 16:53:49,55.51,48.66,2,0.2,0.0,0.214,,,,
S65,2026-04-19 16:30:18,48.63,45.24,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 16:59:33,45.2,37.13,3,0.2,0.4,0.404,0.4,,,
S65D,2026-04-19 16:31:19,24.54,19.76,4,0.3,0.0,0.49,0.2,0.5,,
S65DX1,2026-04-19 16:30:17,24.5,20.24,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-19 16:31:19,24.54,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 16:32:18,19.77,10.58,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 16:32:18,19.77,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 16:34:13,37.16,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 16:34:13,37.16,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 16:36:18,37.0,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 16:36:18,37.0,30.59,1,0.0,,0.0,,,,
S70,2026-04-19 16:33:17,25.05,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-19 16:59:37,18.69,10.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 16:35:17,19.75,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 16:36:17,25.05,19.75,1,0.3,,0.292,,,,
S82,2026-04-19 16:37:16,30.68,24.99,2,0.0,0.0,0.0,,,,
S83,2026-04-19 16:57:52,30.68,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 16:57:52,30.68,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 16:37:16,23.6,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 16:37:16,23.6,10.69,1,0.0,,0.0,,,,
S97,2026-04-19 16:49:23,21.33,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 16:57:50,17.51,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-19 16:33:16,18.16,10.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 16:57:51,8.77,10.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 16:31:15,10.61,9.73,2,0.0,0.0,0.0,,,,
S354,2026-04-19 16:32:18,9.25,10.61,2,1.9,1.5,1.914,,,,
