Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 12:40:59,6.73,0.07,2,0.0,0.0,0.0,,,,
S41,2026-04-18 12:32:17,6.64,-0.51,2,0.5,0.0,0.503,,,,
S59,2026-04-18 12:31:16,54.87,51.92,1,0.3,,0.296,,,,
S60,2026-04-18 12:32:15,62.02,59.57,1,0.2,,0.198,,,,
S61,2026-04-18 12:46:53,51.82,48.68,1,0.7,,0.698,,,,
S62,2026-04-18 12:33:15,59.01,54.84,1,0.0,,0.0,,,,
S63,2026-04-18 12:31:14,59.57,55.58,1,0.2,,0.202,,,,
S63A,2026-04-18 12:35:12,55.61,48.63,2,0.0,0.0,0.0,,,,
S65,2026-04-18 12:30:17,48.59,45.13,5,0.3,0.5,0.498,0.5,0.3,0.4,
S65A,2026-04-18 12:31:15,45.13,37.64,3,0.5,0.4,0.487,0.4,,,
S65D,2026-04-18 12:46:57,24.72,19.83,4,0.3,0.0,0.494,0.2,0.5,,
S65DX1,2026-04-18 12:30:16,24.69,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-18 12:46:57,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 12:32:19,19.83,10.6,6,0.2,0.0,0.29,0.3,0.3,0.1,0.1
S65EX1,2026-04-18 12:32:19,19.83,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 12:34:13,37.1,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 12:34:13,37.1,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 12:36:16,36.99,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 12:36:16,36.99,30.67,1,0.0,,0.0,,,,
S70,2026-04-18 12:42:06,24.89,18.8,2,0.0,0.0,0.0,,,,
S71,2026-04-18 12:58:43,18.76,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 12:35:16,19.59,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-18 12:36:15,24.84,19.67,1,0.3,,0.297,,,,
S82,2026-04-18 12:37:15,30.71,24.91,2,0.0,0.0,0.0,,,,
S83,2026-04-18 12:38:15,30.68,23.63,1,0.0,,0.0,,,,
S83X,2026-04-18 12:38:15,30.68,23.63,1,0.0,,0.0,,,,
S84,2026-04-18 12:37:16,23.61,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 12:37:16,23.61,10.72,1,0.0,,0.0,,,,
S97,2026-04-18 12:36:17,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-18 12:43:46,17.59,12.76,2,0.0,0.2,0.195,,,,
S191,2026-04-18 12:33:15,18.16,10.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 12:30:18,8.69,10.66,3,0.8,0.2,0.773,0.3,,,
S352,2026-04-18 12:31:16,10.63,9.52,2,0.0,0.0,0.0,,,,
S354,2026-04-18 12:32:17,9.48,10.6,2,1.9,1.5,1.935,,,,
