Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-22 04:34:15,6.82,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-04-22 04:32:43,6.56,-0.38,2,0.5,0.5,0.524,,,,
S59,2026-04-22 04:31:16,54.8,51.74,1,0.0,,0.0,,,,
S60,2026-04-22 04:32:15,61.92,59.45,1,0.1,,0.1,,,,
S61,2026-04-22 04:30:15,51.75,48.55,1,0.0,,0.0,,,,
S62,2026-04-22 04:03:21,58.92,54.71,1,0.0,,0.0,,,,
S63,2026-04-22 04:55:01,59.47,55.7,1,0.1,,0.091,,,,
S63A,2026-04-22 04:39:39,55.74,48.51,2,0.0,0.0,0.0,,,,
S65,2026-04-22 04:30:17,48.48,45.15,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-22 04:45:28,45.12,36.55,3,0.3,0.3,0.312,0.3,,,
S65D,2026-04-22 04:46:07,24.57,19.72,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-04-22 04:30:16,24.53,20.18,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-04-22 04:46:07,24.57,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-22 04:32:19,19.72,10.26,6,0.2,0.1,0.237,0.2,0.1,0.0,0.1
S65EX1,2026-04-22 04:32:19,19.72,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-22 04:34:15,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-22 04:34:15,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-22 04:36:18,36.93,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-22 04:36:18,36.93,30.64,1,0.0,,0.0,,,,
S70,2026-04-22 04:33:15,24.83,18.48,2,0.0,0.0,0.0,,,,
S71,2026-04-22 04:34:26,18.49,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-22 04:35:17,19.58,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-22 04:36:14,24.83,19.61,1,0.1,,0.098,,,,
S82,2026-04-22 04:37:16,30.68,24.81,2,0.0,0.0,0.0,,,,
S83,2026-04-22 04:38:17,30.67,23.31,1,0.0,,0.0,,,,
S83X,2026-04-22 04:38:17,30.67,23.31,1,0.0,,0.0,,,,
S84,2026-04-22 04:37:17,23.32,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-04-22 04:37:17,23.32,10.36,1,0.0,,0.0,,,,
S97,2026-04-22 04:36:17,21.29,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-22 04:35:16,17.63,12.78,2,0.0,0.0,0.0,,,,
S191,2026-04-22 04:33:17,18.1,10.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-22 04:30:19,9.13,10.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-22 04:31:17,10.38,8.76,2,0.0,0.0,0.0,,,,
S354,2026-04-22 04:32:19,9.47,10.53,2,1.0,1.5,1.473,,,,
