Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 07:34:15,6.75,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-04-18 07:32:15,6.68,0.38,2,0.5,0.0,0.503,,,,
S59,2026-04-18 07:31:16,54.88,52.02,1,0.5,,0.501,,,,
S60,2026-04-18 07:32:16,62.01,59.56,1,0.5,,0.501,,,,
S61,2026-04-18 07:30:15,51.84,48.71,1,0.8,,0.807,,,,
S62,2026-04-18 07:33:16,59.01,54.82,1,0.0,,0.0,,,,
S63,2026-04-18 07:31:15,59.57,55.45,1,0.4,,0.406,,,,
S63A,2026-04-18 07:43:47,55.48,48.67,2,0.2,0.2,0.235,,,,
S65,2026-04-18 07:30:18,48.61,45.16,5,0.5,0.5,0.5,0.5,0.3,0.4,
S65A,2026-04-18 07:31:16,45.12,37.73,3,0.5,0.6,0.597,0.4,,,
S65D,2026-04-18 07:31:17,24.72,19.82,4,0.3,0.0,0.508,0.2,0.5,,
S65DX1,2026-04-18 07:30:16,24.69,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-18 07:31:17,24.72,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 07:32:18,19.84,10.59,6,0.2,0.0,0.419,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 07:32:18,19.84,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 07:34:16,37.11,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 07:34:16,37.11,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 07:36:17,37.0,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 07:36:17,37.0,30.68,1,0.0,,0.0,,,,
S70,2026-04-18 07:56:50,24.86,18.66,2,0.0,0.0,0.0,,,,
S71,2026-04-18 07:54:32,18.68,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 07:35:18,19.64,11.06,2,0.0,0.0,0.0,,,,
S75,2026-04-18 07:45:17,24.89,19.63,1,0.0,,0.0,,,,
S82,2026-04-18 07:37:14,30.73,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-18 07:38:16,30.72,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 07:38:16,30.72,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 07:37:17,23.62,10.71,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 07:37:17,23.62,10.71,1,0.0,,0.0,,,,
S97,2026-04-18 07:36:17,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 07:54:22,17.77,12.71,2,0.0,0.5,0.533,,,,
S191,2026-04-18 07:33:14,18.16,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 07:56:16,8.85,10.62,3,0.8,0.2,0.779,0.3,,,
S352,2026-04-18 07:31:11,10.64,8.96,2,0.0,0.0,0.0,,,,
S354,2026-04-18 07:32:17,9.55,10.59,2,1.9,1.5,1.938,,,,
