Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 12:34:15,6.92,0.97,2,0.0,0.0,0.0,,,,
S41,2026-04-21 12:32:15,6.66,0.94,2,0.5,0.5,0.524,,,,
S59,2026-04-21 12:58:22,54.8,51.67,1,0.0,,0.0,,,,
S60,2026-04-21 12:58:50,61.97,59.44,1,0.2,,0.196,,,,
S61,2026-04-21 12:49:34,51.74,48.53,1,0.1,,0.096,,,,
S62,2026-04-21 12:56:23,58.96,54.64,1,0.0,,0.0,,,,
S63,2026-04-21 12:59:22,59.48,55.73,1,0.2,,0.202,,,,
S63A,2026-04-21 12:35:52,55.75,48.37,2,0.0,0.0,0.0,,,,
S65,2026-04-21 12:30:17,48.42,45.23,5,0.2,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-21 12:31:17,45.2,36.57,3,0.3,0.3,0.39,0.4,,,
S65D,2026-04-21 12:54:27,24.62,19.65,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 12:30:17,24.59,20.16,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 12:54:27,24.62,19.65,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 12:44:32,19.65,10.7,6,0.2,0.1,0.23,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 12:44:32,19.65,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 12:38:29,36.8,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 12:38:29,36.8,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 12:36:17,36.95,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 12:36:17,36.95,30.73,1,0.0,,0.0,,,,
S70,2026-04-21 12:33:17,24.7,18.83,2,0.0,0.0,0.0,,,,
S71,2026-04-21 12:50:15,18.75,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 12:35:17,19.57,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-21 12:36:16,24.49,19.65,1,0.3,,0.302,,,,
S82,2026-04-21 12:58:04,30.7,24.65,2,0.0,0.0,0.0,,,,
S83,2026-04-21 12:57:11,30.75,23.46,1,0.0,,0.0,,,,
S83X,2026-04-21 12:57:11,30.75,23.46,1,0.0,,0.0,,,,
S84,2026-04-21 12:59:50,23.39,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 12:59:50,23.39,10.72,1,0.0,,0.0,,,,
S97,2026-04-21 12:36:16,21.14,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 12:35:17,17.61,12.89,2,0.0,0.0,0.0,,,,
S191,2026-04-21 12:33:16,18.14,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 12:59:04,9.44,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 12:59:34,10.28,9.15,2,0.0,0.0,0.0,,,,
S354,2026-04-21 12:50:18,9.29,10.91,2,2.0,2.0,2.008,,,,
