Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 20:34:15,6.88,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-04-21 20:32:15,6.56,-1.31,2,0.5,0.5,0.523,,,,
S59,2026-04-21 20:31:15,54.8,51.71,1,0.0,,0.0,,,,
S60,2026-04-21 20:32:14,61.93,59.44,1,0.1,,0.1,,,,
S61,2026-04-21 20:30:15,51.74,48.62,1,0.0,,0.0,,,,
S62,2026-04-21 20:33:14,58.93,54.71,1,0.0,,0.0,,,,
S63,2026-04-21 20:31:14,59.46,55.77,1,0.0,,0.0,,,,
S63A,2026-04-21 20:50:08,55.81,48.56,2,0.0,0.0,0.0,,,,
S65,2026-04-21 20:55:22,48.48,45.17,5,0.2,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-21 20:31:16,45.13,36.55,3,0.3,0.3,0.391,0.4,,,
S65D,2026-04-21 20:31:17,24.57,19.69,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 20:30:15,24.54,20.18,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 20:31:17,24.57,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 20:32:18,19.69,10.31,6,0.2,0.1,0.228,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 20:32:18,19.69,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 20:34:15,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 20:34:15,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 20:36:18,36.94,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 20:36:18,36.94,30.66,1,0.0,,0.0,,,,
S70,2026-04-21 20:33:15,24.74,18.63,2,0.0,0.0,0.0,,,,
S71,2026-04-21 20:34:16,18.63,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 20:56:13,19.66,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 20:36:15,24.74,19.75,1,0.1,,0.093,,,,
S82,2026-04-21 20:37:16,30.7,24.75,2,0.0,0.0,0.0,,,,
S83,2026-04-21 20:37:51,30.7,23.37,1,0.0,,0.0,,,,
S83X,2026-04-21 20:37:51,30.7,23.37,1,0.0,,0.0,,,,
S84,2026-04-21 20:36:51,23.34,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 20:36:51,23.34,10.42,1,0.0,,0.0,,,,
S97,2026-04-21 20:36:16,21.28,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 20:35:17,17.61,12.69,2,0.0,0.0,0.0,,,,
S191,2026-04-21 20:33:16,18.11,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 20:36:40,9.08,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 20:55:53,10.37,8.9,2,0.0,0.0,0.0,,,,
S354,2026-04-21 20:32:18,9.6,10.66,2,2.0,1.5,1.998,,,,
