Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 06:34:14,6.46,-1.2,2,0.0,0.0,0.0,,,,
S41,2026-04-19 06:32:15,6.47,-1.25,2,0.5,0.0,0.501,,,,
S59,2026-04-19 06:31:16,54.86,51.91,1,0.3,,0.295,,,,
S60,2026-04-19 06:32:15,62.0,59.54,1,0.2,,0.198,,,,
S61,2026-04-19 06:30:16,51.82,48.68,1,0.7,,0.719,,,,
S62,2026-04-19 06:33:15,59.0,54.81,1,0.0,,0.0,,,,
S63,2026-04-19 06:31:15,59.55,55.8,1,0.2,,0.203,,,,
S63A,2026-04-19 06:46:05,55.83,48.63,2,0.2,0.0,0.214,,,,
S65,2026-04-19 06:34:13,48.57,45.2,5,0.3,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-19 06:31:17,45.18,37.39,3,0.5,0.4,0.488,0.4,,,
S65D,2026-04-19 06:31:17,24.63,19.76,4,0.3,0.0,0.509,0.2,0.5,,
S65DX1,2026-04-19 06:41:08,24.6,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-19 06:31:17,24.63,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 06:32:17,19.76,10.54,6,0.2,0.1,0.291,0.3,0.2,0.1,0.2
S65EX1,2026-04-19 06:32:17,19.76,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 06:34:16,37.08,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 06:34:16,37.08,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 06:36:17,36.98,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 06:36:17,36.98,30.62,1,0.0,,0.0,,,,
S70,2026-04-19 06:33:16,24.98,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-19 06:34:16,18.62,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 06:35:16,19.68,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 06:36:15,24.97,19.74,1,0.3,,0.297,,,,
S82,2026-04-19 06:37:16,30.67,24.98,2,0.0,0.0,0.0,,,,
S83,2026-04-19 06:38:16,30.66,23.59,1,0.0,,0.0,,,,
S83X,2026-04-19 06:38:16,30.66,23.59,1,0.0,,0.0,,,,
S84,2026-04-19 06:37:15,23.61,10.63,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 06:37:15,23.61,10.63,1,0.0,,0.0,,,,
S97,2026-04-19 06:36:17,21.28,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 06:35:16,17.42,12.82,2,0.0,0.0,0.0,,,,
S191,2026-04-19 06:33:16,18.17,10.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 06:30:19,9.04,10.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 06:31:15,10.59,9.76,2,0.0,0.0,0.0,,,,
S354,2026-04-19 06:32:18,9.31,10.52,2,1.9,1.5,1.916,,,,
