Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 00:34:14,6.93,1.67,2,0.0,0.0,0.0,,,,
S41,2026-04-21 00:32:15,6.82,1.78,2,0.5,0.5,0.523,,,,
S59,2026-04-21 00:31:14,54.84,51.82,1,0.3,,0.297,,,,
S60,2026-04-21 00:32:14,61.98,59.47,1,0.2,,0.196,,,,
S61,2026-04-21 00:30:15,51.83,48.51,1,0.7,,0.714,,,,
S62,2026-04-21 00:33:14,58.96,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 00:31:14,59.5,55.56,1,0.2,,0.197,,,,
S63A,2026-04-21 00:38:13,55.6,48.49,2,0.0,0.2,0.229,,,,
S65,2026-04-21 00:30:18,48.65,45.31,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 00:31:16,45.29,36.58,3,0.2,0.3,0.399,0.4,,,
S65D,2026-04-21 00:31:16,24.64,19.67,4,0.3,0.1,0.294,0.0,0.0,,
S65DX1,2026-04-21 00:30:16,24.61,20.17,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-21 00:31:16,24.64,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 00:32:17,19.66,10.2,6,0.2,0.1,0.229,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 00:32:17,19.66,10.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 00:34:15,37.03,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 00:34:15,37.03,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 00:36:17,37.0,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 00:36:17,37.0,30.75,1,0.0,,0.0,,,,
S70,2026-04-21 00:33:13,24.76,18.58,2,0.2,0.0,0.198,,,,
S71,2026-04-21 00:34:16,18.58,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 00:35:17,19.67,10.6,2,0.0,0.0,0.0,,,,
S75,2026-04-21 00:36:14,24.75,19.69,1,0.3,,0.3,,,,
S82,2026-04-21 00:37:15,30.8,24.74,2,0.0,0.0,0.0,,,,
S83,2026-04-21 00:38:12,30.79,23.47,1,0.0,,0.0,,,,
S83X,2026-04-21 00:38:12,30.79,23.47,1,0.0,,0.0,,,,
S84,2026-04-21 00:59:59,23.49,10.31,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 00:59:59,23.49,10.31,1,0.0,,0.0,,,,
S97,2026-04-21 00:36:16,21.23,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 00:35:15,17.58,12.73,2,0.0,0.0,0.0,,,,
S191,2026-04-21 00:33:15,18.15,10.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 00:50:33,9.07,10.95,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 00:53:22,10.41,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-21 00:42:10,8.69,11.14,2,0.0,0.0,0.0,,,,
