Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 08:34:16,6.94,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-04-21 08:32:15,6.63,-0.72,2,0.5,0.5,0.524,,,,
S59,2026-04-21 08:31:17,54.84,51.71,1,0.0,,0.0,,,,
S60,2026-04-21 08:50:08,62.0,59.46,1,0.2,,0.196,,,,
S61,2026-04-21 08:30:15,51.77,48.55,1,0.1,,0.097,,,,
S62,2026-04-21 08:33:14,58.96,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 08:58:45,59.53,55.52,1,0.2,,0.201,,,,
S63A,2026-04-21 08:57:56,55.55,48.42,2,0.0,0.0,0.0,,,,
S65,2026-04-21 08:59:22,48.5,45.27,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 08:37:59,45.23,36.57,3,0.3,0.3,0.396,0.4,,,
S65D,2026-04-21 08:31:18,24.65,19.64,4,0.3,0.1,0.29,0.0,0.0,,
S65DX1,2026-04-21 08:30:16,24.62,20.16,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-21 08:31:18,24.65,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 08:32:18,19.63,10.4,6,0.2,0.1,0.235,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 08:32:18,19.63,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 08:46:29,36.99,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 08:46:29,36.99,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 08:36:19,36.97,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 08:36:19,36.97,30.72,1,0.0,,0.0,,,,
S70,2026-04-21 08:33:16,24.68,18.77,2,0.2,0.0,0.198,,,,
S71,2026-04-21 08:55:47,18.73,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 08:35:17,19.55,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 08:39:33,24.67,19.59,1,0.3,,0.305,,,,
S82,2026-04-21 08:37:17,30.77,24.67,2,0.0,0.0,0.0,,,,
S83,2026-04-21 08:38:17,30.75,23.47,1,0.0,,0.0,,,,
S83X,2026-04-21 08:38:17,30.75,23.47,1,0.0,,0.0,,,,
S84,2026-04-21 08:59:53,23.44,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 08:59:53,23.44,10.52,1,0.0,,0.0,,,,
S97,2026-04-21 08:55:32,21.18,6.55,2,0.0,0.0,0.0,,,,
S153,2026-04-21 08:42:25,17.61,12.9,2,0.0,0.0,0.0,,,,
S191,2026-04-21 08:33:12,18.14,10.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 08:44:52,9.35,10.65,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 08:50:49,10.33,9.2,2,0.0,0.0,0.0,,,,
S354,2026-04-21 08:32:18,8.9,10.88,2,2.0,2.0,2.007,,,,
