Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-18 04:34:16,6.75,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-04-18 04:32:16,6.68,-1.75,2,0.5,0.0,0.503,,,,
S59,2026-04-18 04:31:16,54.88,52.02,1,0.5,,0.499,,,,
S60,2026-04-18 04:32:15,62.01,59.57,1,0.5,,0.501,,,,
S61,2026-04-18 04:30:14,51.84,48.76,1,0.8,,0.794,,,,
S62,2026-04-18 04:33:16,59.02,54.83,1,0.0,,0.0,,,,
S63,2026-04-18 04:31:16,59.57,55.62,1,0.4,,0.406,,,,
S63A,2026-04-18 04:52:04,55.65,48.72,2,0.2,0.2,0.235,,,,
S65,2026-04-18 04:45:44,48.58,45.17,5,0.5,0.5,0.499,0.5,0.3,0.4,
S65A,2026-04-18 04:31:16,45.13,37.76,3,0.5,0.6,0.599,0.4,,,
S65D,2026-04-18 04:31:18,24.71,19.83,4,0.3,0.0,0.508,0.2,0.5,,
S65DX1,2026-04-18 04:46:19,24.68,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-18 04:31:18,24.71,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-18 04:32:18,19.83,10.5,6,0.2,0.0,0.418,0.4,0.3,0.1,0.1
S65EX1,2026-04-18 04:32:18,19.83,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-18 04:34:12,37.1,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-18 04:34:12,37.1,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-18 04:36:18,36.99,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-18 04:36:18,36.99,30.7,1,0.0,,0.0,,,,
S70,2026-04-18 04:33:23,24.82,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-18 04:56:53,18.54,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-18 04:35:17,19.69,11.42,2,0.0,0.0,0.0,,,,
S75,2026-04-18 04:36:15,24.84,19.78,1,0.0,,0.0,,,,
S82,2026-04-18 04:37:13,30.73,24.81,2,0.0,0.0,0.0,,,,
S83,2026-04-18 04:38:16,30.72,23.62,1,0.0,,0.0,,,,
S83X,2026-04-18 04:38:16,30.72,23.62,1,0.0,,0.0,,,,
S84,2026-04-18 04:37:17,23.63,10.63,2,0.0,0.0,0.0,,,,
S84X,2026-04-18 04:37:17,23.63,10.63,1,0.0,,0.0,,,,
S97,2026-04-18 04:36:17,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-18 04:35:14,17.91,12.67,2,0.0,0.0,0.0,,,,
S191,2026-04-18 04:33:16,18.16,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-18 04:30:18,8.93,10.59,3,0.8,0.2,0.784,0.3,,,
S352,2026-04-18 04:31:15,10.61,8.88,2,0.0,0.0,0.0,,,,
S354,2026-04-18 04:32:17,9.55,10.6,2,1.9,2.0,2.019,,,,
