Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 05:34:15,6.94,-1.03,2,0.0,0.0,0.0,,,,
S41,2026-04-21 05:39:35,6.67,-0.69,2,0.5,0.5,0.523,,,,
S59,2026-04-21 05:31:16,54.84,51.73,1,0.0,,0.0,,,,
S60,2026-04-21 05:32:16,61.96,59.47,1,0.2,,0.196,,,,
S61,2026-04-21 05:30:15,51.8,48.57,1,0.1,,0.101,,,,
S62,2026-04-21 05:33:17,58.96,54.72,1,0.0,,0.0,,,,
S63,2026-04-21 05:31:16,59.49,55.4,1,0.2,,0.197,,,,
S63A,2026-04-21 05:59:37,55.43,48.5,2,0.0,0.2,0.231,,,,
S65,2026-04-21 05:30:17,48.56,45.3,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 05:31:15,45.27,36.55,3,0.3,0.3,0.402,0.4,,,
S65D,2026-04-21 05:31:17,24.65,19.66,4,0.3,0.1,0.293,0.0,0.0,,
S65DX1,2026-04-21 05:30:18,24.62,20.16,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-04-21 05:31:17,24.65,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 05:32:18,19.65,10.2,6,0.2,0.1,0.234,0.2,0.1,0.1,0.1
S65EX1,2026-04-21 05:32:18,19.65,10.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 05:34:14,37.01,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 05:34:14,37.01,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 05:36:19,36.99,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 05:36:19,36.99,30.73,1,0.0,,0.0,,,,
S70,2026-04-21 05:58:52,24.69,18.61,2,0.2,0.0,0.199,,,,
S71,2026-04-21 05:54:23,18.6,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 05:40:46,19.6,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-21 05:36:16,24.69,19.66,1,0.3,,0.304,,,,
S82,2026-04-21 05:37:15,30.78,24.69,2,0.0,0.0,0.0,,,,
S83,2026-04-21 05:37:50,30.77,23.46,1,0.0,,0.0,,,,
S83X,2026-04-21 05:37:50,30.77,23.46,1,0.0,,0.0,,,,
S84,2026-04-21 05:59:37,23.47,10.34,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 05:59:37,23.47,10.34,1,0.0,,0.0,,,,
S97,2026-04-21 05:52:31,21.25,6.51,2,0.0,0.0,0.0,,,,
S153,2026-04-21 05:35:16,17.59,12.78,2,0.0,0.0,0.0,,,,
S191,2026-04-21 05:33:10,18.14,10.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 05:54:40,9.18,10.73,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 05:31:16,10.47,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-21 05:34:29,8.44,10.87,2,0.0,0.0,0.0,,,,
