Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 14:34:14,6.91,0.1,2,0.0,0.0,0.0,,,,
S41,2026-04-21 14:32:15,6.64,0.04,2,0.5,0.5,0.524,,,,
S59,2026-04-21 14:42:38,54.83,51.65,1,0.0,,0.0,,,,
S60,2026-04-21 14:57:30,61.9,59.42,1,0.2,,0.197,,,,
S61,2026-04-21 14:30:15,51.74,48.53,1,0.1,,0.089,,,,
S62,2026-04-21 14:43:49,58.95,54.68,1,0.0,,0.0,,,,
S63,2026-04-21 14:58:47,59.52,55.84,1,0.2,,0.197,,,,
S63A,2026-04-21 14:57:35,55.87,48.42,2,0.0,0.0,0.0,,,,
S65,2026-04-21 14:30:17,48.43,45.21,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 14:31:16,45.18,36.55,3,0.3,0.3,0.39,0.4,,,
S65D,2026-04-21 14:31:18,24.6,19.66,4,0.3,0.1,0.292,0.0,0.0,,
S65DX1,2026-04-21 14:30:17,24.58,20.17,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-21 14:31:18,24.6,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 14:32:18,19.65,10.43,6,0.2,0.1,0.228,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 14:32:18,19.65,10.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 14:56:11,36.81,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 14:56:11,36.81,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 14:36:17,36.94,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 14:36:17,36.94,30.72,1,0.0,,0.0,,,,
S70,2026-04-21 14:48:57,24.7,18.79,2,0.0,0.0,0.0,,,,
S71,2026-04-21 14:59:13,18.72,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 14:54:30,19.56,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-21 14:36:14,24.48,19.65,1,0.3,,0.301,,,,
S82,2026-04-21 14:58:58,30.74,24.66,2,0.0,0.0,0.0,,,,
S83,2026-04-21 14:52:33,30.72,23.45,1,0.0,,0.0,,,,
S83X,2026-04-21 14:52:33,30.72,23.45,1,0.0,,0.0,,,,
S84,2026-04-21 14:37:16,23.37,10.6,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 14:37:16,23.37,10.6,1,0.0,,0.0,,,,
S97,2026-04-21 14:37:25,21.17,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-21 14:35:14,17.62,12.94,2,0.0,0.0,0.0,,,,
S191,2026-04-21 14:33:15,18.11,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 14:43:19,9.49,10.56,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 14:59:00,10.3,9.12,2,0.0,0.0,0.0,,,,
S354,2026-04-21 14:56:16,9.4,10.79,2,2.0,2.0,2.007,,,,
