Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-21 10:34:16,6.93,0.61,2,0.0,0.0,0.0,,,,
S41,2026-04-21 10:32:16,6.65,0.8,2,0.5,0.5,0.524,,,,
S59,2026-04-21 10:55:58,54.84,51.66,1,0.0,,0.0,,,,
S60,2026-04-21 10:58:41,62.08,59.45,1,0.2,,0.197,,,,
S61,2026-04-21 10:30:16,51.75,48.53,1,0.1,,0.096,,,,
S62,2026-04-21 10:57:40,58.95,54.68,1,0.0,,0.0,,,,
S63,2026-04-21 10:56:43,59.55,55.62,1,0.2,,0.203,,,,
S63A,2026-04-21 10:44:12,55.65,48.38,2,0.0,0.0,0.0,,,,
S65,2026-04-21 10:57:49,48.48,45.27,5,0.2,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-21 10:46:11,45.21,36.58,3,0.3,0.3,0.393,0.4,,,
S65D,2026-04-21 10:31:17,24.63,19.64,4,0.3,0.1,0.293,0.0,0.0,,
S65DX1,2026-04-21 10:30:18,24.6,20.16,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-21 10:31:17,24.63,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-04-21 10:32:19,19.64,10.14,6,0.2,0.1,0.232,0.2,0.1,0.0,0.1
S65EX1,2026-04-21 10:32:19,19.64,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-21 10:34:16,36.79,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-21 10:34:16,36.79,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-21 10:36:18,36.96,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-21 10:36:18,36.96,30.72,1,0.0,,0.0,,,,
S70,2026-04-21 10:38:19,24.74,18.85,2,0.0,0.0,0.0,,,,
S71,2026-04-21 10:55:09,18.79,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-21 10:35:17,19.55,11.04,2,0.0,0.0,0.0,,,,
S75,2026-04-21 10:36:17,24.5,19.62,1,0.3,,0.304,,,,
S82,2026-04-21 10:59:09,30.72,24.64,2,0.0,0.0,0.0,,,,
S83,2026-04-21 10:55:03,30.74,23.51,1,0.0,,0.0,,,,
S83X,2026-04-21 10:55:03,30.74,23.51,1,0.0,,0.0,,,,
S84,2026-04-21 10:59:52,23.42,10.23,2,0.0,0.0,0.0,,,,
S84X,2026-04-21 10:59:52,23.42,10.23,1,0.0,,0.0,,,,
S97,2026-04-21 10:37:04,21.18,6.51,2,0.0,0.0,0.0,,,,
S153,2026-04-21 10:35:17,17.6,12.93,2,0.0,0.0,0.0,,,,
S191,2026-04-21 10:42:11,18.12,10.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-21 10:47:09,9.43,10.71,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-21 10:59:20,10.38,9.18,2,0.0,0.0,0.0,,,,
S354,2026-04-21 10:55:34,9.15,10.97,2,2.0,2.0,2.007,,,,
