Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 18:38:54,6.31,-1.91,2,0.0,0.0,0.0,,,,
S41,2026-04-19 18:32:16,6.42,-1.93,2,0.5,0.0,0.498,,,,
S59,2026-04-19 18:31:14,54.85,51.91,1,0.3,,0.289,,,,
S60,2026-04-19 18:32:15,61.98,59.53,1,0.2,,0.198,,,,
S61,2026-04-19 18:30:15,51.81,48.65,1,0.7,,0.691,,,,
S62,2026-04-19 18:33:16,58.98,54.82,1,0.0,,0.0,,,,
S63,2026-04-19 18:31:16,59.53,55.41,1,0.2,,0.202,,,,
S63A,2026-04-19 18:33:06,55.46,48.6,2,0.2,0.0,0.214,,,,
S65,2026-04-19 18:48:43,48.59,45.25,5,0.3,0.2,0.496,0.5,0.3,0.4,
S65A,2026-04-19 18:31:18,45.22,37.08,3,0.2,0.4,0.405,0.4,,,
S65D,2026-04-19 18:31:19,24.51,19.77,4,0.3,0.0,0.493,0.2,0.5,,
S65DX1,2026-04-19 18:30:18,24.48,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-19 18:31:19,24.51,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 18:32:19,19.78,10.31,6,0.2,0.1,0.29,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 18:32:19,19.78,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 18:48:39,37.11,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 18:48:39,37.11,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 18:36:17,37.0,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 18:36:17,37.0,30.61,1,0.0,,0.0,,,,
S70,2026-04-19 18:33:17,25.05,18.64,2,0.0,0.0,0.0,,,,
S71,2026-04-19 18:34:19,18.66,10.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 18:35:17,19.75,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 18:36:16,25.05,19.76,1,0.3,,0.292,,,,
S82,2026-04-19 18:37:16,30.66,25.02,2,0.0,0.0,0.0,,,,
S83,2026-04-19 18:38:16,30.66,23.58,1,0.0,,0.0,,,,
S83X,2026-04-19 18:38:16,30.66,23.58,1,0.0,,0.0,,,,
S84,2026-04-19 18:37:16,23.6,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 18:37:16,23.6,10.42,1,0.0,,0.0,,,,
S97,2026-04-19 18:36:18,21.34,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-19 18:36:11,17.48,12.62,2,0.0,0.0,0.0,,,,
S191,2026-04-19 18:33:16,18.16,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 19:00:19,8.87,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 18:39:55,10.58,9.77,2,0.0,0.0,0.0,,,,
S354,2026-04-19 18:32:18,9.29,10.88,2,1.9,1.5,1.913,,,,
