Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-19 17:34:15,6.28,-2.18,2,0.0,0.0,0.0,,,,
S41,2026-04-19 17:32:16,6.42,-2.18,2,0.5,0.0,0.499,,,,
S59,2026-04-19 17:31:15,54.85,51.91,1,0.3,,0.291,,,,
S60,2026-04-19 17:32:15,61.96,59.53,1,0.2,,0.198,,,,
S61,2026-04-19 17:30:15,51.83,48.66,1,0.7,,0.693,,,,
S62,2026-04-19 17:33:17,58.98,54.84,1,0.0,,0.0,,,,
S63,2026-04-19 17:31:16,59.52,55.44,1,0.2,,0.202,,,,
S63A,2026-04-19 17:39:36,55.48,48.6,2,0.2,0.0,0.213,,,,
S65,2026-04-19 17:47:34,48.59,45.23,5,0.3,0.2,0.497,0.5,0.3,0.4,
S65A,2026-04-19 17:31:17,45.23,37.1,3,0.2,0.4,0.404,0.4,,,
S65D,2026-04-19 17:31:19,24.53,19.76,4,0.3,0.0,0.49,0.2,0.5,,
S65DX1,2026-04-19 17:34:37,24.48,20.25,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-19 17:31:19,24.53,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-19 17:32:19,19.78,10.31,6,0.2,0.1,0.289,0.3,0.1,0.1,0.2
S65EX1,2026-04-19 17:32:19,19.78,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-19 17:34:12,37.17,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-19 17:34:12,37.17,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-19 17:36:17,37.0,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-19 17:36:17,37.0,30.6,1,0.0,,0.0,,,,
S70,2026-04-19 17:33:16,25.06,18.66,2,0.0,0.0,0.0,,,,
S71,2026-04-19 17:34:17,18.7,10.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-19 17:35:17,19.76,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-19 17:36:16,25.06,19.73,1,0.3,,0.292,,,,
S82,2026-04-19 17:37:15,30.68,25.0,2,0.0,0.0,0.0,,,,
S83,2026-04-19 17:38:16,30.68,23.56,1,0.0,,0.0,,,,
S83X,2026-04-19 17:38:16,30.68,23.56,1,0.0,,0.0,,,,
S84,2026-04-19 17:37:16,23.6,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-19 17:37:16,23.6,10.42,1,0.0,,0.0,,,,
S97,2026-04-19 17:54:02,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-19 17:49:23,17.48,12.61,2,0.0,0.0,0.0,,,,
S191,2026-04-19 17:33:15,18.17,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-19 18:00:18,8.93,10.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-19 17:57:58,10.65,9.75,2,0.0,0.0,0.0,,,,
S354,2026-04-19 17:32:18,9.26,10.7,2,1.9,1.5,1.915,,,,
