Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-20 09:34:15,6.54,1.2,2,0.0,0.0,0.0,,,,
S41,2026-04-20 09:49:00,6.86,0.75,2,0.5,0.0,0.503,,,,
S59,2026-04-20 09:51:24,54.91,51.82,1,0.3,,0.297,,,,
S60,2026-04-20 09:58:46,62.01,59.48,1,0.2,,0.197,,,,
S61,2026-04-20 09:30:15,51.89,48.49,1,0.7,,0.71,,,,
S62,2026-04-20 09:58:42,59.02,54.68,1,0.0,,0.0,,,,
S63,2026-04-20 09:53:07,59.53,56.03,1,0.2,,0.198,,,,
S63A,2026-04-20 09:55:23,56.1,48.43,2,0.0,0.0,0.0,,,,
S65,2026-04-20 09:55:06,48.63,45.29,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-20 09:31:17,45.29,36.79,3,0.2,0.3,0.396,0.4,,,
S65D,2026-04-20 09:31:17,24.52,19.73,4,0.3,0.0,0.292,0.2,0.0,,
S65DX1,2026-04-20 09:30:17,24.47,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-20 09:31:17,24.52,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-20 09:37:16,19.76,10.5,6,0.2,0.2,0.232,0.2,0.1,0.1,0.1
S65EX1,2026-04-20 09:37:16,19.76,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-20 09:34:16,36.96,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-20 09:34:16,36.96,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-20 09:36:19,37.01,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-20 09:36:19,37.01,30.58,1,0.0,,0.0,,,,
S70,2026-04-20 09:41:44,24.98,18.59,2,0.0,0.0,0.0,,,,
S71,2026-04-20 09:56:42,18.59,10.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-20 09:35:16,19.64,10.99,2,0.0,0.0,0.0,,,,
S75,2026-04-20 09:36:17,24.9,19.64,1,0.3,,0.299,,,,
S82,2026-04-20 09:37:15,30.64,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-20 09:38:16,30.64,23.57,1,0.0,,0.0,,,,
S83X,2026-04-20 09:38:16,30.64,23.57,1,0.0,,0.0,,,,
S84,2026-04-20 09:59:13,23.57,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-04-20 09:59:13,23.57,10.62,1,0.0,,0.0,,,,
S97,2026-04-20 09:36:16,21.21,7.19,2,0.0,0.5,0.496,,,,
S153,2026-04-20 09:42:34,17.56,12.73,2,0.0,0.0,0.0,,,,
S191,2026-04-20 09:33:15,18.17,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-20 09:54:07,9.0,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-20 09:58:17,10.59,9.72,2,0.0,0.0,0.0,,,,
S354,2026-04-20 09:44:52,9.28,10.89,2,1.9,1.5,1.897,,,,
